Player,Matchs,Goals,Assists
Luis Hernández,9,0,0
Jeremías Ledesma,9,0,0
Alfonso Espino,9,0,1
Víctor Chust,8,1,0
Iván Alejo,9,0,0
Joseba Zaldúa,9,0,1
Fede S,8,0,0
Rubén Sobrino,6,0,0
Lucas Pérez,8,1,0
Anthony Lozano,7,0,0
Álvaro Negredo,8,1,1
Álex Fernández,7,1,0
Rubén Alcaraz,5,0,0
Brian Ocampo,5,0,0
Isaac Carcelen,3,0,0
Fali,3,0,0
José Mari,7,0,0
Tomás Alarcón,4,0,0
Theo Bongonda,5,0,0
Santiago Arzamendia,3,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
