Player,Matchs,Goals,Assists
Iván Balliu,10,0,0
Catena,10,1,0
Francisco Garcia,10,0,1
Stole Dimitrievski,9,0,0
Álvaro García,9,0,1
Óscar Trejo,9,1,2
Isaac Palaz,9,2,1
Sergio Camello,10,1,1
Florian Lejeune,8,1,0
Óscar Valentín,10,0,0
Pathé Ciss,9,1,0
Santi Comesaña,8,0,0
Unai López,9,1,1
Salvi,6,0,0
Radamel Falcao,10,2,0
Abdul Mumin,2,0,0
Diego López,1,0,0
José Pozo,6,0,0
Bebé,4,0,0
Randy Ntekja,5,0,0
Pep Chavarría,2,0,0
Pablo Muñoz,1,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Esteban Saveljich,0,0,0
