Player,Matchs,Goals,Assists
Juan Cr,5,0,0
David García,5,0,0
Sergio Herrera,5,0,0
Moi Gómez,5,0,0
Unai García,5,0,0
Lucas Torró,5,0,0
Ezequiel Ávila,5,3,0
Jon Moncayola,5,0,0
Aimar Oroz,4,2,0
Nacho Vidal,5,0,0
Ante Budimir,4,0,0
Rubén Peña,3,0,1
Darko Brašanac,4,0,1
Rubén García,4,1,1
Kike Barja,3,0,0
Kike,5,1,0
Manuel Sánchez,2,0,0
Abdessamad Ezzalzouli,2,0,1
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
