Player,Matchs,Goals,Assists
Giorgi Mamardashvili,10,0,0
Thierry Correia,10,0,0
Samuel,10,1,0
Mouctar Diakhaby,9,2,0
Hugo Guillamón,9,0,3
Eray Cömert,8,1,0
Yunus Musah,8,0,2
Samu Castillejo,7,2,0
José Lu,6,0,1
Edinson Cavani,5,3,1
Domingos And,7,1,2
Gabriel Paulista,7,1,0
Ilaix Moriba,6,0,0
Nicolás González,9,1,0
Hugo Duro,7,1,0
Carlos Soler,3,1,0
Justin Kluivert,6,1,0
Toni Lato,8,1,0
Maranhão,7,1,0
Jesus Vazquez,3,0,0
Dimitri Foulquier,6,0,1
Maxi Gómez,3,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
