Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Unai Simón,PT,9,100,0,2,41,4.6,"['2', '2', '8', '4', '2']",2,2,8,4,2,3.6,4550000,https://www.comuniate.com/caras3/2669.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Agirrezabala,PT,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/3140.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Iru,PT,9,0,3,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/3309.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,De Marcos,DF,9,100,3,1,50,5.6,"['4', '2', '7', '5', '4']",4,2,7,5,4,4.4,5960000,https://www.comuniate.com/caras3/1032.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Yeray Álvarez,DF,9,89,0,0,48,6,"['-', '3', '5', '5', '8']",0,3,5,5,8,4.2,4940000,https://www.comuniate.com/caras3/2326.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Lekue,DF,9,78,3,0,30,4.3,"['2', '4', '7', '2', '4']",2,4,7,2,4,3.8,2650000,https://www.comuniate.com/caras3/2140.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Daniel Vivian,DF,8,56,0,1,25,4.2,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,2630000,https://www.comuniate.com/caras3/2968.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Iñigo Martínez,DF,9,56,3,2,23,4.6,"['5', '4', '7', '5', '2']",5,4,7,5,2,4.6,7680000,https://www.comuniate.com/caras3/1424.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Yuri Berchiche,DF,7,22,0,1,14,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,5150000,https://www.comuniate.com/caras3/1074.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Aitor Paredes,DF,8,0,2,1,3,3,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,360000,https://www.comuniate.com/caras3/3331.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Capa,DF,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000,https://www.comuniate.com/caras3/1866.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Balenziaga,DF,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/937.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Álex Berenguer,MD,6,100,0,1,64,7.1,"['13', '7', '2', '4', '3']",13,7,2,4,3,5.8,11430000,https://www.comuniate.com/caras3/2241.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Nico Williams,MD,2,89,0,0,62,6.9,"['12', '14', '13', '2', '-1']",12,14,13,2,-1,8.0,13300000,https://www.comuniate.com/caras3/3084.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Mikel Vesga,MD,3,56,0,0,51,6.4,"['4', '-', '11', '9', '5']",4,0,11,9,5,5.8,5900000,https://www.comuniate.com/caras3/2305.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Muniain,MD,8,100,0,0,47,5.2,"['4', '0', '7', '9', '4']",4,0,7,9,4,4.8,13280000,https://www.comuniate.com/caras3/1053.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Dani García,MD,6,44,0,0,20,3.3,"['2', '5', '5', '4', '4']",2,5,5,4,4,4.0,1430000,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,4,0,2,0,13,2.2,"['3', '2', '2', '-', '2']",3,2,2,0,2,1.8,640000,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,3,0,0,0,11,1.8,"['4', '2', '-', '2', '-']",4,2,0,2,0,1.6,570000,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,6,0,0,1,4,2,"['-', '3', '2', '-1', '-']",0,3,2,-1,0,0.8,1310000,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,2,0,0,0,4,1.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6250000,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,1,100,0,0,46,5.1,"['4', '13', '14', '0', '1']",4,13,14,0,1,6.4,11650000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,DL,1,100,0,0,41,4.6,"['8', '8', '9', '3', '2']",8,8,9,3,2,6.0,6870000,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,0,0,0,0,22,5.5,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,1800000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
