Player,Matchs,Goals,Assists
Lucas Torró,11,0,0
Moi Gómez,11,0,0
Juan Cr,11,0,0
Sergio Herrera,10,0,0
Unai García,10,0,1
Nacho Vidal,11,0,0
David García,9,0,0
Jon Moncayola,11,0,0
Ezequiel Ávila,10,3,1
Aimar Oroz,9,2,0
Ante Budimir,8,1,0
Darko Brašanac,10,1,1
Rubén Peña,7,0,1
Abdessamad Ezzalzouli,8,0,2
Kike,11,2,0
Rubén García,8,1,1
Manuel Sánchez,8,0,0
Aridane Hernández,3,0,0
Kike Barja,4,1,0
Aitor Fernández,1,0,0
Pablo Ibáñez,4,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
