Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_10,J_9,J_8,J_7,Avg_last_5_games,Value,img,squad_img
3,CA Osasuna,Sergio Herrera,PT,11,91,0,0,40,4,"['3', '6', '6', '-', '2']",3,6,6,0,2,3.4,3520000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aitor Fernández,PT,11,9,0,0,9,9,"['-', '-', '-', '9', '-']",0,0,0,9,0,1.8,520000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Pérez,PT,11,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/2872.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,10,91,0,0,37,3.4,"['2', '2', '5', '1', '6']",2,2,5,1,6,3.2,1610000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,10,91,0,1,34,3.4,"['7', '-4', '-', '4', '5']",7,-4,0,4,5,2.4,2380000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,11,82,0,0,33,3.7,"['-2', '-', '2', '7', '-']",-2,0,2,7,0,1.4,4340000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,9,82,0,0,29,2.6,"['2', '-1', '2', '5', '2']",2,-1,2,5,2,2.0,3050000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,11,18,0,0,25,3.1,"['2', '2', '2', '5', '5']",2,2,2,5,5,3.2,1430000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,10,36,3,1,20,2.9,"['4', '-1', '-', '-', '2']",4,-1,0,0,2,1.0,1780000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,9,18,2,0,9,3,"['5', '3', '1', '-', '-']",5,3,1,0,0,1.8,1370000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,8,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,10,100,1,1,59,5.4,"['4', '2', '2', '7', '8']",4,2,2,7,8,4.6,7530000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,7,36,0,1,47,4.7,"['3', '10', '3', '2', '5']",3,10,3,2,5,4.6,3630000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,8,27,0,2,44,5.5,"['-', '7', '3', '7', '-']",0,7,3,7,0,3.4,5610000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,11,100,2,0,37,3.4,"['3', '5', '1', '4', '2']",3,5,1,4,2,3.0,2960000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,11,0,2,0,12,3,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,300000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,8,73,1,1,35,3.2,"['4', '2', '5', '2', '5']",4,2,5,2,5,3.6,3290000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,8,55,0,0,32,3.6,"['2', '2', '2', '2', '1']",2,2,2,2,1,1.8,3930000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,3,9,0,0,15,3.8,"['-', '-', '-', '-', '10']",0,0,0,0,10,2.0,510000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Roberto Torres,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,620000,https://www.comuniate.com/caras3/1465.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
