Player,Matchs,Goals,Assists
Jaume Costa,4,0,0
Pablo Maffeo,4,0,0
Antonio Raillo,4,1,0
Predrag Rajković,4,0,0
Martin Valjent,4,0,0
Copete,4,0,0
Vedat Muriqi,4,2,0
Rodrigo Battaglia,4,0,0
Lee Kangin,4,1,2
Dani Rodríguez,4,0,1
Clément Grenier,4,0,0
Antonio Sánchez,4,0,0
Abdón Prats,4,0,0
Iddrisu Baba,2,0,0
Javi,1,0,0
Lago Junior,2,0,0
Iñigo Ru,2,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Ángel Rodríguez,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
