Player,Matchs,Goals,Assists
Iván Balliu,12,0,0
Catena,12,1,1
Francisco Garcia,12,0,1
Stole Dimitrievski,11,0,0
Álvaro García,11,2,1
Isaac Palaz,11,3,2
Sergio Camello,12,2,2
Florian Lejeune,10,3,0
Óscar Trejo,10,1,2
Óscar Valentín,12,0,0
Pathé Ciss,11,1,0
Santi Comesaña,10,0,0
Unai López,11,1,2
Salvi,8,0,0
Radamel Falcao,10,2,0
Abdul Mumin,2,0,0
Diego López,1,0,0
José Pozo,6,0,0
Randy Ntekja,6,0,0
Pep Chavarría,4,0,0
Bebé,4,0,0
Pablo Muñoz,2,0,0
Mario Suárez,1,0,0
Esteban Saveljich,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
