Player,Matchs,Goals,Assists
Sergio Akieme,5,0,0
Srđan Babić,5,0,0
Samu Costa,5,0,0
Rodrigo Ely,5,0,0
Fernando,5,0,0
Largie Ramazani,5,2,0
Lucas Robertone,5,0,1
Íñigo Eguaras,4,0,1
Kaiky,4,0,0
Alejandro Po,3,0,1
Umar Sadiq,3,2,0
Dyego Sousa,4,0,0
Arnau Puigmal,3,0,0
César ,2,0,0
Juan Brandáriz,3,0,0
Léo Baptistão,3,0,0
Adri Embarba,2,0,0
Francisco Portillo,4,0,0
Curro,2,0,0
El Bil,1,0,0
José Carl,1,0,0
Lázaro,1,0,0
Houboulang Mendes,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Martin Šviderský,0,0,0
