Player,Matchs,Goals,Assists
Joseph Aidoo,9,0,0
Javi Galán,9,0,1
Agustín Marchesín,9,0,0
Unai Núñez,9,0,0
Fran Beltrán,9,0,1
Hugo Mallo,9,0,0
Iago Aspas,9,6,1
Franco Cervi,8,0,1
Óscar Rodrígu,8,1,0
Jørgen Stra,6,0,1
Renato Tapia,7,0,0
Carles Pérez,9,0,1
Gabriel Veiga,9,2,1
Gonçalo Paciência,6,1,0
Augusto Solari,6,0,1
Óscar Mingueza,5,0,0
Luca ,4,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
