Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
19,RC Celta de Vigo,Matías Dituro,PT,173,4.9,4060000,100,"['8', '1', '5', '7', '6']",8,1,5,7,6,5.4
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Javi Galán,DF,149,4.4,4430000,97,"['6', '3', '6', '2', '10']",6,3,6,2,10,5.4
19,RC Celta de Vigo,Aidoo,DF,103,3.6,2050000,77,"['5', '4', '8', '4', '4']",5,4,8,4,4,5.0
19,RC Celta de Vigo,Néstor Araujo,DF,98,3.2,1400000,74,"['4', '5', '4', '2', '5']",4,5,4,2,5,4.0
19,RC Celta de Vigo,Hugo Mallo,DF,87,4.1,2430000,60,"['-', '-', '13', '-', '-']",0,0,13,0,0,2.6
19,RC Celta de Vigo,Kevin Vázquez,DF,66,4.7,1670000,37,"['6', '2', '-', '4', '8']",6,2,0,4,8,4.0
19,RC Celta de Vigo,Jeison Murillo,DF,55,3.2,840000,34,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
19,RC Celta de Vigo,Carlos Domínguez,DF,21,3,290000,9,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2
19,RC Celta de Vigo,José Fontán,DF,11,1.8,340000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Denis Suárez,MD,173,4.9,5580000,86,"['5', '4', '3', '6', '12']",5,4,3,6,12,6.0
19,RC Celta de Vigo,Fran Beltrán,MD,151,4.3,3830000,83,"['12', '4', '3', '1', '5']",12,4,3,1,5,5.0
19,RC Celta de Vigo,Brais Méndez,MD,149,4.4,4770000,94,"['8', '2', '4', '2', '0']",8,2,4,2,0,3.2
19,RC Celta de Vigo,Franco Cervi,MD,141,4.4,3530000,57,"['5', '2', '7', '6', '12']",5,2,7,6,12,6.4
19,RC Celta de Vigo,Nolito,MD,87,2.8,1750000,40,"['2', '3', '4', '4', '5']",2,3,4,4,5,3.6
19,RC Celta de Vigo,Renato Tapia,MD,79,2.9,1140000,37,"['2', '-', '2', '2', '2']",2,0,2,2,2,1.6
19,RC Celta de Vigo,Augusto Solari,MD,43,1.9,400000,6,"['-', '2', '1', '-', '5']",0,2,1,0,5,1.6
19,RC Celta de Vigo,Orbelín Pineda,MD,2,2,1010000,0,"['-', '2', '-', '-', '4']",0,2,0,0,4,1.2
19,RC Celta de Vigo,Gabriel Veiga,MD,4,1,250000,0,"['-', '-', '-', '-2', '2']",0,0,0,-2,2,0.0
19,RC Celta de Vigo,Hugo Álvarez,MD,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Holsgrove,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Alfonso González,MD,0,0,340000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Iago Aspas,DL,263,7.7,16100000,94,"['10', '2', '7', '10', '19']",10,2,7,10,19,9.6
19,RC Celta de Vigo,Santi Mina,DL,161,4.9,5960000,86,"['3', '4', '10', '6', '-']",3,4,10,6,0,4.6
19,RC Celta de Vigo,Thiago Galhardo,DL,88,3.1,1970000,17,"['-', '3', '4', '2', '10']",0,3,4,2,10,3.8
19,RC Celta de Vigo,Íker Losada,DL,0,0,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Lautaro de León,DL,0,0,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
