Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,62,3.1,1130000,61,"['8', '2', '4', '1', '6']",8,2,4,1,6,4.2
10,Levante UD,Aitor Fernández,PT,50,3.8,1070000,39,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,97,3.6,1610000,73,"['2', '1', '6', '4', '-']",2,1,6,4,0,2.6
10,Levante UD,Óscar Duarte,DF,66,3.3,880000,52,"['-', '-', '2', '2', '7']",0,0,2,2,7,2.2
10,Levante UD,Rober Pier,DF,63,2.7,840000,52,"['6', '2', '3', '0', '6']",6,2,3,0,6,3.4
10,Levante UD,Son,DF,62,2.8,870000,55,"['3', '0', '2', '1', '5']",3,0,2,1,5,2.2
10,Levante UD,Jorge Miramón,DF,60,2.5,570000,58,"['6', '1', '1', '3', '4']",6,1,1,3,4,3.0
10,Levante UD,Clerc,DF,50,2.6,710000,55,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,670000,24,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Enric Franquesa,DF,28,1.8,410000,18,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Sergio Postigo,DF,24,2.4,460000,24,"['7', '2', '2', '1', '-']",7,2,2,1,0,2.4
10,Levante UD,Martín Cáceres,DF,18,2,900000,24,"['3', '-', '-', '-', '4']",3,0,0,0,4,1.4
10,Levante UD,Marc Pubill,DF,14,1.6,450000,15,"['-', '-', '6', '-', '-']",0,0,6,0,0,1.2
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8
10,Levante UD,Marcelo Saracchi,DF,2,2,340000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
10,Levante UD,Jorge de Frutos,MD,102,4.1,2990000,61,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
10,Levante UD,Bardhi,MD,100,4,2340000,45,"['-', '1', '-', '1', '4']",0,1,0,1,4,1.2
10,Levante UD,Pepelu,MD,99,4.1,2030000,61,"['7', '6', '7', '5', '6']",7,6,7,5,6,6.2
10,Levante UD,Melero,MD,97,3.9,3050000,55,"['2', '8', '1', '2', '10']",2,8,1,2,10,4.6
10,Levante UD,Mickael Malsa,MD,79,3.3,970000,30,"['1', '-', '9', '-', '4']",1,0,9,0,4,2.8
10,Levante UD,Campaña,MD,70,4.4,3360000,39,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0
10,Levante UD,Radoja,MD,46,3.1,710000,39,"['5', '0', '5', '4', '-']",5,0,5,4,0,2.8
10,Levante UD,Alejandro Cantero,MD,41,1.9,430000,6,"['-', '2', '-1', '2', '-']",0,2,-1,2,0,0.6
10,Levante UD,Vukcevic,MD,15,2.5,350000,0,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,152,5.1,7140000,79,"['16', '8', '16', '11', '1']",16,8,16,11,1,10.4
10,Levante UD,Roger,DL,106,4.2,3970000,70,"['7', '-1', '-', '-', '5']",7,-1,0,0,5,2.2
10,Levante UD,Dani Gómez,DL,78,3.3,1490000,24,"['-', '4', '10', '2', '2']",0,4,10,2,2,3.6
10,Levante UD,Soldado,DL,51,3.2,950000,21,"['-', '-', '10', '9', '-']",0,0,10,9,0,3.8
