Player,Matchs,Goals,Assists
Gonçalo Guedes,31,11,6
Hugo Guillamón,29,1,0
Omar Alderete,25,2,0
Carlos Soler,27,11,5
Dimitri Foulquier,24,0,1
Hugo Duro,28,6,1
José Lu,21,2,3
Daniel Wass,19,1,1
Maxi Gómez,24,3,1
Mouctar Diakhaby,25,0,1
Gabriel Paulista,16,2,1
Jasper Cillessen,16,0,1
Giorgi Mamardashvili,15,0,0
Hélder Costa,22,0,1
Thierry Correia,14,0,0
Yunus Musah,24,1,0
Uroš Račić,23,0,0
Bryan,9,0,1
Toni Lato,11,0,1
Maranhão,27,1,2
Jesus Vazquez,12,0,0
Denis Cheryshev,14,0,1
Ilaix Moriba,10,0,0
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,1,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
