Player,Matchs,Goals,Assists
Unai Simón,27,0,0
Iker Muniain,28,3,8
Iñaki Williams,31,7,3
Unai Venced,27,0,0
Mikel Balenziaga,24,0,0
Dani García,26,0,0
Iñigo Lekue,23,0,2
Álex Berenguer,28,2,6
Iñigo Martínez,21,3,0
Raúl García,28,5,2
Daniel Vivian,19,2,1
Yeray Álvarez,17,0,0
Oihan Sancet,26,6,4
Óscar ,17,1,2
Mikel Vesga,26,1,0
Oier Zarraga,24,1,0
Unai Núñez,9,0,0
Nico Williams,28,0,0
Yuri Berchiche,7,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,12,1,0
Asier Villalibre,14,1,0
Alex Petxa,12,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
