Player,Matchs,Goals,Assists
Luis Javi,28,7,3
Luís Maximiano,25,0,0
Carlos Neva,26,0,0
Luis Milla,24,2,2
Germán Sánchez,23,2,0
Quini,24,0,0
Antonio Puertas,25,5,1
Maxime Gonalons,19,0,1
Jorge Molina,27,7,4
Raúl Torrente,17,0,0
Ángel Montoro,21,1,1
Darwin Machís,19,2,1
Domingos Duarte,13,1,0
Víctor Díaz,15,0,0
Rubén Rochina,15,1,3
Sergio Escudero,19,1,1
Monchu,14,0,0
Alberto Soro,13,0,0
Luis Abram,8,0,0
Myrto Uzuni,7,0,0
Álex Collado,9,0,1
Carlos Bacca,15,0,1
Njegoš Petrović,7,0,0
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,7,0,0
Dimitri Foulquier,2,0,0
Yan Bri,7,0,0
Matias Arezo,3,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
