Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games
1,Athletic Club,Unai Simón,PT,123,4.4,3500000,88,"['5', '2', '2', '5', '1']",5,2,2,5,1,3.0
1,Athletic Club,Agirrezabala,PT,20,5,370000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
1,Athletic Club,Ezkieta,PT,0,0,180000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
1,Athletic Club,Iñigo Martínez,DF,115,5.5,5540000,63,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
1,Athletic Club,Daniel Vivian,DF,107,5.4,3620000,59,"['4', '6', '2', '3', '4']",4,6,2,3,4,3.8
1,Athletic Club,Yeray Álvarez,DF,82,4.6,2940000,56,"['4', '4', '-', '3', '3']",4,4,0,3,3,2.8
1,Athletic Club,Lekue,DF,82,3.6,1370000,66,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
1,Athletic Club,De Marcos,DF,81,4.8,1680000,44,"['2', '2', '3', '3', '-']",2,2,3,3,0,2.0
1,Athletic Club,Balenziaga,DF,77,3.2,1220000,69,"['3', '-', '-', '6', '-']",3,0,0,6,0,1.8
1,Athletic Club,Yuri Berchiche,DF,46,5.8,4740000,19,"['4', '13', '8', '-', '1']",4,13,8,0,1,5.2
1,Athletic Club,Unai Núñez,DF,24,2.7,490000,22,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
1,Athletic Club,Álex Petxarroman,DF,23,1.8,520000,3,"['-', '2', '3', '4', '0']",0,2,3,4,0,1.8
1,Athletic Club,Capa,DF,0,0,560000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
1,Athletic Club,Muniain,MD,196,6.8,11080000,88,"['9', '8', '4', '9', '4']",9,8,4,9,4,6.8
1,Athletic Club,Álex Berenguer,MD,118,4.1,4630000,69,"['4', '8', '13', '2', '4']",4,8,13,2,4,6.2
1,Athletic Club,Unai Vencedor,MD,92,3.3,2140000,81,"['5', '1', '3', '3', '5']",5,1,3,3,5,3.4
1,Athletic Club,Mikel Vesga,MD,74,2.7,1330000,41,"['2', '5', '4', '1', '3']",2,5,4,1,3,3.0
1,Athletic Club,Dani García,MD,71,2.7,1030000,69,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
1,Athletic Club,Nico Williams,MD,67,2.3,4030000,19,"['3', '1', '2', '2', '2']",3,1,2,2,2,2.0
1,Athletic Club,Zarraga,MD,65,2.6,970000,25,"['2', '-', '2', '2', '2']",2,0,2,2,2,1.6
1,Athletic Club,Nico Serrano,MD,39,3,550000,9,"['2', '1', '-', '-', '4']",2,1,0,0,4,1.4
1,Athletic Club,Williams,DL,160,5,9780000,84,"['1', '5', '6', '4', '4']",1,5,6,4,4,4.0
1,Athletic Club,Raúl García,DL,130,4.5,4580000,59,"['2', '2', '5', '9', '5']",2,2,5,9,5,4.6
1,Athletic Club,Sancet,DL,128,4.7,4480000,50,"['2', '2', '6', '2', '2']",2,2,6,2,2,2.8
1,Athletic Club,Villalibre,DL,41,2.7,800000,6,"['-', '4', '10', '-', '2']",0,4,10,0,2,3.2
