Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
19,RC Celta de Vigo,Matías Dituro,PT,136,4.9,4930000,100,"['7', '2', '5', '0', '2']",7,2,5,0,2,3.2
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Javi Galán,DF,120,4.3,4330000,100,"['4', '9', '2', '1', '3']",4,9,2,1,3,3.8
19,RC Celta de Vigo,Hugo Mallo,DF,78,3.9,2910000,71,"['6', '5', '3', '-2', '-']",6,5,3,-2,0,2.4
19,RC Celta de Vigo,Néstor Araujo,DF,76,3,2020000,71,"['5', '3', '1', '1', '2']",5,3,1,1,2,2.4
19,RC Celta de Vigo,Aidoo,DF,73,3.3,2120000,71,"['5', '4', '2', '-1', '3']",5,4,2,-1,3,2.6
19,RC Celta de Vigo,Jeison Murillo,DF,48,3.4,1300000,39,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Kevin Vázquez,DF,37,4.6,770000,25,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0
19,RC Celta de Vigo,Carlos Domínguez,DF,20,4,380000,11,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
19,RC Celta de Vigo,José Fontán,DF,6,1.2,350000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Denis Suárez,MD,133,4.8,5540000,86,"['3', '4', '4', '8', '4']",3,4,4,8,4,4.6
19,RC Celta de Vigo,Brais Méndez,MD,125,4.6,5560000,93,"['4', '4', '4', '-1', '2']",4,4,4,-1,2,2.6
19,RC Celta de Vigo,Fran Beltrán,MD,115,4.1,4350000,79,"['8', '6', '5', '3', '7']",8,6,5,3,7,5.8
19,RC Celta de Vigo,Franco Cervi,MD,107,4.1,4120000,54,"['4', '14', '2', '3', '-']",4,14,2,3,0,4.6
19,RC Celta de Vigo,Renato Tapia,MD,68,3.1,1890000,43,"['3', '2', '-', '4', '-']",3,2,0,4,0,1.8
19,RC Celta de Vigo,Nolito,MD,63,2.5,1730000,43,"['-', '-', '2', '-', '1']",0,0,2,0,1,0.6
19,RC Celta de Vigo,Augusto Solari,MD,35,1.8,520000,7,"['0', '-', '4', '2', '2']",0,0,4,2,2,1.6
19,RC Celta de Vigo,Gabriel Veiga,MD,4,2,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Hugo Álvarez,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Orbelín Pineda,MD,2,2,2000000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
19,RC Celta de Vigo,Holsgrove,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Alfonso González,MD,0,0,450000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Iago Aspas,DL,208,7.7,18060000,93,"['4', '2', '5', '20', '6']",4,2,5,20,6,7.4
19,RC Celta de Vigo,Santi Mina,DL,141,5.2,8530000,89,"['2', '2', '4', '3', '3']",2,2,4,3,3,2.8
19,RC Celta de Vigo,Thiago Galhardo,DL,65,3,1530000,14,"['2', '3', '2', '10', '2']",2,3,2,10,2,3.8
19,RC Celta de Vigo,Íker Losada,DL,0,0,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
19,RC Celta de Vigo,Lautaro de León,DL,0,0,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
