Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,150,4.7,3030000,100,"['-1', '7', '6', '-1', '12']",-1,7,6,-1,12,4.6
17,Cádiz CF,David Gil,PT,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,130,4.2,3190000,97,"['7', '5', '2', '2', '0']",7,5,2,2,0,3.2
17,Cádiz CF,Akapo,DF,78,3.9,1570000,50,"['1', '6', '9', '5', '4']",1,6,9,5,4,5.0
17,Cádiz CF,Fali,DF,77,3.3,970000,59,"['-', '-', '-', '-', '8']",0,0,0,0,8,1.6
17,Cádiz CF,Víctor Chust,DF,74,3.4,1680000,56,"['3', '6', '5', '1', '2']",3,6,5,1,2,3.4
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,540000,50,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,920000,50,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Luis Hernández,DF,46,4.6,1880000,28,"['3', '8', '5', '1', '6']",3,8,5,1,6,4.6
17,Cádiz CF,Arzamendia,DF,32,2.5,470000,16,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
17,Cádiz CF,Cala,DF,24,1.8,500000,31,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
17,Cádiz CF,Álex Fernández,MD,91,3.5,1730000,53,"['2', '-', '-', '3', '2']",2,0,0,3,2,1.4
17,Cádiz CF,Jens Jonsson,MD,83,4,900000,50,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1360000,47,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,69,3.3,950000,53,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
17,Cádiz CF,Rubén Alcaraz,MD,64,6.4,5220000,28,"['6', '5', '4', '2', '-']",6,5,4,2,0,3.4
17,Cádiz CF,Iván Alejo,MD,60,3.8,870000,25,"['-', '2', '2', '11', '4']",0,2,2,11,4,3.8
17,Cádiz CF,Alberto Perea,MD,49,2.7,710000,25,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Fede San Emeterio,MD,30,3,780000,28,"['2', '3', '1', '1', '2']",2,3,1,1,2,1.8
17,Cádiz CF,Álvaro Bastida,MD,14,2,310000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,11,2.2,460000,3,"['-', '3', '-2', '-', '4']",0,3,-2,0,4,1.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,137,4.9,6520000,63,"['11', '5', '6', '4', '-']",11,5,6,4,0,5.2
17,Cádiz CF,Choco Lozano,DL,106,4.1,2980000,63,"['2', '4', '1', '2', '-']",2,4,1,2,0,1.8
17,Cádiz CF,Lucas Pérez,DL,97,3.6,4300000,69,"['2', '6', '3', '4', '7']",2,6,3,4,7,4.4
17,Cádiz CF,Sobrino,DL,75,2.7,1370000,47,"['1', '10', '2', '2', '0']",1,10,2,2,0,3.0
17,Cádiz CF,Idrissi,DL,49,4.1,2640000,25,"['4', '4', '2', '4', '-']",4,4,2,4,0,2.8
17,Cádiz CF,Iván Chapela,DL,23,2.6,340000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,440000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
