Player,Matchs,Goals,Assists
Luís Maximiano,31,0,0
Luis Javi,33,8,4
Luis Milla,30,3,3
Germán Sánchez,28,2,1
Carlos Neva,26,0,0
Quini,29,0,1
Antonio Puertas,30,6,1
Maxime Gonalons,21,0,2
Jorge Molina,32,10,5
Domingos Duarte,18,1,0
Darwin Machís,25,4,2
Raúl Torrente,18,0,0
Víctor Díaz,19,1,0
Ángel Montoro,24,1,1
Sergio Escudero,25,2,1
Álex Collado,14,1,1
Njegoš Petrović,13,0,1
Myrto Uzuni,13,1,0
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,10,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,7,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
