Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,32,100,0,0,161,5,"['8', '4', '4', '5', '0']",8,4,4,5,0,4.2,6550000
8,Real Madrid CF,Lunin,PT,30,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Éder Militão,DF,29,94,1,3,173,5.8,"['-', '1', '6', '8', '4']",0,1,6,8,4,3.8,7270000
8,Real Madrid CF,Alaba,DF,30,91,14,7,146,5,"['4', '2', '3', '6', '2']",4,2,3,6,2,3.4,7700000
8,Real Madrid CF,Lucas Vázquez,DF,28,47,25,11,107,4.5,"['6', '2', '5', '15', '4']",6,2,5,15,4,6.4,2470000
8,Real Madrid CF,Carvajal,DF,28,50,1,3,106,5,"['2', '0', '2', '-', '11']",2,0,2,0,11,3.0,5110000
8,Real Madrid CF,Nacho Fernández,DF,22,38,1,3,101,4.4,"['6', '1', '4', '-', '11']",6,1,4,0,11,4.4,2260000
8,Real Madrid CF,Ferland Mendy,DF,24,56,2,5,94,4.9,"['2', '-', '6', '-', '-']",2,0,6,0,0,1.6,4570000
8,Real Madrid CF,Marcelo,DF,19,13,1,1,44,4.4,"['6', '-', '-', '8', '-']",6,0,0,8,0,2.8,1100000
8,Real Madrid CF,Miguel Gutiérrez,DF,26,9,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
8,Real Madrid CF,Sergio Santos,DF,21,0,1,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
8,Real Madrid CF,Jesús Vallejo,DF,24,0,2,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
8,Real Madrid CF,Casemiro,MD,27,84,8,0,190,6.8,"['5', '5', '6', '11', '-']",5,5,6,11,0,5.4,12320000
8,Real Madrid CF,Kroos,MD,23,69,3,0,169,7.7,"['8', '2', '6', '-', '7']",8,2,6,0,7,4.6,12820000
8,Real Madrid CF,Modric,MD,26,69,1,3,134,5.6,"['2', '0', '3', '-', '3']",2,0,3,0,3,1.6,11900000
8,Real Madrid CF,Fede Valverde,MD,20,50,2,0,106,4.1,"['1', '6', '1', '6', '5']",1,6,1,6,5,3.8,6790000
8,Real Madrid CF,Camavinga,MD,17,28,0,1,89,4.2,"['4', '2', '-', '5', '2']",4,2,0,5,2,2.6,4730000
8,Real Madrid CF,Isco,MD,5,9,1,0,43,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
8,Real Madrid CF,Dani Ceballos,MD,9,0,0,1,16,2.3,"['-', '-', '2', '4', '-']",0,0,2,4,0,1.2,1350000
8,Real Madrid CF,Antonio Blanco,MD,3,0,0,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
8,Real Madrid CF,Sergio Arribas,MD,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
8,Real Madrid CF,Benzema,DL,6,88,0,1,300,10.7,"['18', '-', '11', '6', '12']",18,0,11,6,12,9.4,19730000
8,Real Madrid CF,Vinícius Júnior,DL,13,88,1,2,231,7.7,"['11', '2', '2', '11', '1']",11,2,2,11,1,5.4,17870000
8,Real Madrid CF,Asensio,DL,7,47,0,0,142,5.3,"['2', '3', '4', '3', '3']",2,3,4,3,3,3.0,8370000
8,Real Madrid CF,Rodrygo,DL,1,34,0,0,91,3.4,"['3', '2', '5', '8', '14']",3,2,5,8,14,6.4,4350000
8,Real Madrid CF,Eden Hazard,DL,2,22,0,0,72,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2830000
8,Real Madrid CF,Jovic,DL,1,0,0,0,38,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,770000
8,Real Madrid CF,Mariano Díaz,DL,1,3,0,0,22,3.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,450000
8,Real Madrid CF,Bale,DL,0,13,0,0,20,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,1750000
8,Real Madrid CF,Peter González,DL,0,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,570000
8,Real Madrid CF,Marvin,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
