Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,133,4.6,3120000,100,"['1', '7', '8', '-1', '7']",1,7,8,-1,7,4.4
17,Cádiz CF,David Gil,PT,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,126,4.5,3390000,97,"['7', '-', '6', '7', '5']",7,0,6,7,5,5.0
17,Cádiz CF,Fali,DF,69,3.1,1000000,62,"['4', '5', '-', '-', '-']",4,5,0,0,0,1.8
17,Cádiz CF,Víctor Chust,DF,66,3.5,1060000,55,"['3', '5', '4', '3', '6']",3,5,4,3,6,4.2
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,700000,55,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,1180000,55,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8
17,Cádiz CF,Akapo,DF,60,3.5,1180000,48,"['2', '4', '4', '1', '6']",2,4,4,1,6,3.4
17,Cádiz CF,Luis Hernández,DF,34,4.9,1760000,21,"['3', '6', '5', '3', '8']",3,6,5,3,8,5.0
17,Cádiz CF,Arzamendia,DF,30,2.5,580000,17,"['-', '5', '2', '-', '-']",0,5,2,0,0,1.4
17,Cádiz CF,Cala,DF,24,1.8,580000,34,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Raúl Parra,DF,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,86,3.6,2140000,55,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1970000,52,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Jens Jonsson,MD,77,3.9,1310000,52,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,67,3.4,1210000,55,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Rubén Alcaraz,MD,58,7.3,5070000,24,"['7', '8', '12', '6', '5']",7,8,12,6,5,7.6
17,Cádiz CF,Alberto Perea,MD,49,2.9,840000,28,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
17,Cádiz CF,Iván Alejo,MD,43,3.3,770000,21,"['-', '4', '4', '-', '2']",0,4,4,0,2,2.0
17,Cádiz CF,Fede San Emeterio,MD,26,3.7,870000,24,"['5', '5', '5', '2', '3']",5,5,5,2,3,4.0
17,Cádiz CF,Álvaro Bastida,MD,14,2,310000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,9,3,520000,0,"['2', '-', '4', '-', '3']",2,0,4,0,3,1.8
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,127,4.9,5900000,62,"['4', '2', '5', '11', '5']",4,2,5,11,5,5.4
17,Cádiz CF,Choco Lozano,DL,103,4.3,3380000,69,"['0', '4', '5', '2', '4']",0,4,5,2,4,3.0
17,Cádiz CF,Lucas Pérez,DL,83,3.5,5070000,66,"['5', '2', '-', '2', '6']",5,2,0,2,6,3.0
17,Cádiz CF,Sobrino,DL,71,2.8,1200000,48,"['2', '2', '3', '1', '10']",2,2,3,1,10,3.6
17,Cádiz CF,Idrissi,DL,43,4.3,2420000,21,"['-', '-', '14', '4', '4']",0,0,14,4,4,4.4
17,Cádiz CF,Iván Chapela,DL,23,2.6,350000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,530000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
