Player,Matchs,Goals,Assists
David Soria,29,0,0
Djené,27,0,1
Nemanja Maksimović,27,1,2
Carles Aleñá,25,1,2
Damián Suárez,26,0,3
Mathías Olivera,24,1,2
Jorge Cuenca,25,1,0
Stefan Mitrović,25,1,0
Enes Ünal,28,14,0
Mauro Arambarri,23,0,5
Sandro Ramírez,21,3,0
Florentino Luís,15,0,1
Jakub Jankto,13,0,1
Óscar Rodrígu,9,0,0
Iglesias,15,0,1
Jaime Mata,22,1,0
Borja Mayoral,9,3,1
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Gonzalo Villar,4,0,0
Okay Yokuşlu,3,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
