Player,Matchs,Goals,Assists
Sergio Busquets,34,2,0
Marc-André t,32,0,0
Jordi Alba,28,2,10
Frenkie ,30,3,3
Gerard Piqué,27,1,0
Gavi Paez,31,2,5
Ronald Araújo,28,4,0
Eric García,25,0,0
Memphis Depay,25,11,2
Sergiño Dest,21,0,3
Ousmane Dembélé,19,1,11
Ferrán Torres,15,4,4
Nicolás González,27,2,1
Pedri,12,3,1
Pierre-Emerick Aubameyang,14,9,1
Dani Alves,11,1,3
Óscar Mingueza,16,0,1
Luuk ,19,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,18,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,10,0,2
Neto,3,0,0
Antoine Griezmann,3,0,0
Ansu Fati,7,4,0
Martin Braithwaite,4,2,1
Yusuf Demir,6,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,12,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
