Player,Matchs,Goals,Assists
Unai Simón,29,0,0
Iker Muniain,30,4,9
Iñaki Williams,33,7,4
Unai Venced,29,0,0
Mikel Balenziaga,25,0,0
Dani García,27,0,0
Álex Berenguer,29,2,6
Iñigo Martínez,22,3,0
Iñigo Lekue,23,0,2
Daniel Vivian,21,2,1
Raúl García,30,6,2
Yeray Álvarez,19,0,0
Oihan Sancet,27,6,4
Óscar ,18,1,2
Mikel Vesga,28,2,0
Oier Zarraga,26,1,0
Nico Williams,30,0,0
Unai Núñez,9,0,0
Yuri Berchiche,9,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,15,1,0
Alex Petxa,14,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,33,0,0
Koke,26,1,1
Marcos Llorente,25,0,2
Stefan Savić,24,0,0
Yannick Carrasco,29,5,5
Rodrigo ,31,1,1
Mario Hermoso,25,2,1
Ángel Correa,31,11,5
José Mar,20,0,1
Luis Suárez,31,11,2
Thomas Lemar,23,4,5
Antoine Griezmann,21,3,2
Geoffrey Kondogbia,23,1,2
Felipe,22,2,1
João Félix,24,8,4
Renan Lodi,26,2,1
Kieran Trippiere,15,0,0
Reinildo Mandava,12,0,0
Šime Vrsaljko,18,1,2
Héctor Herrera,18,0,0
Matheus Cunha,24,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Sergio Herrera,32,0,0
David García,31,4,0
Jon Moncayola,32,2,3
Nacho Vidal,31,0,1
Lucas Torró,29,1,0
Rubén García,32,1,5
Darko Brašanac,30,1,2
Manuel Sánchez,30,1,3
Ezequiel Ávila,31,6,1
Juan Cr,19,0,0
Kike,29,5,1
Ante Budimir,23,7,1
Unai García,16,0,0
José Ángel,22,1,1
Aridane Hernández,12,0,0
Kike Barja,16,1,0
Javi Martínez,23,1,1
Oier Sanjurjo,21,0,0
Roberto Torres,24,2,2
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,5,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,32,2,0
Diego López,31,0,0
Pedrosa,31,1,1
Sergi Darder,31,3,8
Raúl ,30,15,3
Sergi Gómez,26,1,2
Adri Embarba,29,0,2
Javi Puado,25,4,1
Óscar Gil,22,0,2
Keidi Bare,25,1,1
Aleix Vidal,27,2,0
Yangel Herrera,19,1,1
Óscar Melendo,16,0,0
Manu Morlanes,25,2,0
Fernando Calero,12,0,0
Tonny Vilhena,12,1,1
David López,14,0,0
Nico Ribaudo,27,1,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,19,1,0
Fran Mérida,7,0,0
Dídac Vilà,6,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,32,1,0
Marc-André t,31,0,0
Jordi Alba,26,1,8
Frenkie ,28,3,3
Gerard Piqué,26,1,0
Gavi Paez,29,2,5
Ronald Araújo,26,4,0
Eric García,23,0,0
Sergiño Dest,21,0,3
Memphis Depay,23,10,2
Ousmane Dembélé,17,1,11
Nicolás González,27,2,1
Ferrán Torres,13,4,4
Pedri,12,3,1
Pierre-Emerick Aubameyang,12,9,1
Óscar Mingueza,16,0,1
Dani Alves,9,1,2
Luuk ,19,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,17,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,9,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,33,0,0
Djené,30,0,1
Nemanja Maksimović,30,1,2
Damián Suárez,30,0,3
Mathías Olivera,28,1,3
Stefan Mitrović,29,1,0
Enes Ünal,32,15,1
Carles Aleñá,29,1,2
Jorge Cuenca,28,1,0
Mauro Arambarri,26,0,5
Sandro Ramírez,25,3,0
Florentino Luís,18,0,1
Óscar Rodrígu,13,0,1
Borja Mayoral,13,6,1
Iglesias,17,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,7,0,1
José Ju,7,0,0
Okay Yokuşlu,6,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luís Maximiano,29,0,0
Luis Javi,31,7,4
Luis Milla,28,3,3
Carlos Neva,26,0,0
Germán Sánchez,26,2,1
Quini,28,0,0
Antonio Puertas,28,5,1
Maxime Gonalons,19,0,1
Jorge Molina,30,8,4
Domingos Duarte,17,1,0
Darwin Machís,23,3,2
Raúl Torrente,18,0,0
Víctor Díaz,18,1,0
Ángel Montoro,23,1,1
Sergio Escudero,23,1,1
Rubén Rochina,15,1,3
Álex Collado,12,1,1
Monchu,14,0,0
Myrto Uzuni,11,0,0
Njegoš Petrović,11,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,6,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,33,0,0
Éder Militão,31,1,2
David Alaba,30,2,3
Karim Benzema,29,25,11
Vinicius Júnior,31,14,8
Casemiro,28,1,3
Toni Kroos,23,1,3
Luka Modrić,24,2,5
Ferland Mendy,19,1,1
Federico Valverde,27,0,1
Lucas Vázquez,25,3,0
Marco Asensio,28,9,0
Dani Carvajal,22,1,3
Nacho,24,3,0
Rodrygo,27,1,3
Eduardo Camavinga,21,2,0
Eden Hazard,17,0,1
Gareth Balew,5,1,0
Marcelo,9,0,1
Miguel Gutiérrez,3,0,1
Isco,11,1,0
Mariano,6,0,1
Dani Ceballos,8,0,0
Luka Jović,13,1,2
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Catena,31,2,2
Iván Balliu,31,1,2
Francisco Garcia,30,1,0
Álvaro García,31,6,3
Santi Comesaña,31,1,2
Stole Dimitrievski,27,0,0
Óscar Valentín,30,0,0
Isaac Palaz,32,2,4
Óscar Trejo,30,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,28,6,2
Randy Ntekja,29,3,0
Unai López,23,0,0
