Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
6,Getafe CF,David Soria,PT,170,4.5,2850000,100,"['10', '6', '2', '6', '4']",10,6,2,6,4,5.6
6,Getafe CF,Diego Conde,PT,2,2,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Rubén Yáñez,PT,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Damián Suárez,DF,139,4,3490000,82,"['2', '2', '-', '7', '0']",2,2,0,7,0,2.2
6,Getafe CF,Djené,DF,117,3.3,2320000,92,"['5', '5', '4', '4', '2']",5,5,4,4,2,4.0
6,Getafe CF,Mitrovic,DF,97,3,1310000,82,"['2', '-', '-4', '-', '2']",2,0,-4,0,2,0.0
6,Getafe CF,Okay Yokuslu,DF,62,3.3,810000,16,"['6', '7', '2', '6', '2']",6,7,2,6,2,4.6
6,Getafe CF,Juan Iglesias,DF,52,2.6,400000,18,"['-', '4', '2', '-', '1']",0,4,2,0,1,1.4
6,Getafe CF,Cabaco,DF,19,1.9,320000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Jonathan Silva,DF,13,1.4,360000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Kofi,DF,5,2.5,260000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Gastón Álvarez,DF,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Chema,DF,1,1,260000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Maksimovic,MD,148,4.2,3590000,89,"['4', '4', '5', '7', '0']",4,4,5,7,0,4.0
6,Getafe CF,Mauro Arambarri,MD,148,4.8,3680000,82,"['5', '4', '7', '4', '2']",5,4,7,4,2,4.4
6,Getafe CF,Aleñá,MD,91,2.8,1360000,79,"['4', '4', '-', '2', '1']",4,4,0,2,1,2.2
6,Getafe CF,Jankto,MD,34,2.4,420000,16,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8
6,Getafe CF,Enes Ünal,DL,221,6,8860000,87,"['4', '2', '3', '7', '9']",4,2,3,7,9,5.0
6,Getafe CF,Sandro Ramírez,DL,93,3.2,1810000,50,"['5', '-', '-', '2', '2']",5,0,0,2,2,1.8
6,Getafe CF,Jaime Mata,DL,56,2.5,720000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Darío Poveda,DL,38,2.5,530000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
