Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
18,Elche CF,Édgar Badía,PT,87,4.6,2510000,61,"['7', '10', '2', '5', '5']",7,10,2,5,5,5.8
18,Elche CF,Kiko Casilla,PT,59,4.9,560000,39,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Johan Mojica,DF,116,4,4130000,90,"['4', '5', '-5', '-', '8']",4,5,-5,0,8,2.4
18,Elche CF,Enzo Roco,DF,87,3.6,1530000,74,"['5', '5', '3', '-', '4']",5,5,3,0,4,3.4
18,Elche CF,Helibelton Palacios,DF,84,3.7,810000,61,"['-', '6', '-', '4', '3']",0,6,0,4,3,2.6
18,Elche CF,Diego González,DF,61,2.5,880000,55,"['5', '3', '5', '2', '1']",5,3,5,2,1,3.2
18,Elche CF,Bigas,DF,58,4.1,910000,45,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
18,Elche CF,Gonzalo Verdú,DF,53,3.3,1030000,42,"['-', '4', '-', '-', '3']",0,4,0,0,3,1.4
18,Elche CF,Barragán,DF,38,2.7,390000,35,"['0', '-', '4', '-', '-']",0,0,4,0,0,0.8
18,Elche CF,Lucas Olaza,DF,6,3,1070000,3,"['-', '2', '-', '4', '-']",0,2,0,4,0,1.2
18,Elche CF,John Donald,DF,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Fidel,MD,122,4.5,4550000,81,"['11', '10', '1', '2', '1']",11,10,1,2,1,5.0
18,Elche CF,Tete Morente,MD,94,3.8,2510000,52,"['-1', '2', '2', '1', '2']",-1,2,2,1,2,1.2
18,Elche CF,Omar Mascarell,MD,83,3.2,1150000,81,"['1', '4', '2', '-', '2']",1,4,2,0,2,1.8
18,Elche CF,Gumbau,MD,76,3.2,1110000,48,"['2', '-', '4', '9', '4']",2,0,4,9,4,3.8
18,Elche CF,Josan,MD,76,3.2,950000,19,"['-', '3', '3', '6', '2']",0,3,3,6,2,2.8
18,Elche CF,Raúl Guti,MD,57,2.4,770000,42,"['4', '-', '2', '1', '3']",4,0,2,1,3,2.0
18,Elche CF,Iván Marcone,MD,48,2.7,540000,29,"['3', '2', '-', '4', '-']",3,2,0,4,0,1.8
18,Elche CF,Piatti,MD,19,2.7,390000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Kike Pérez,MD,17,3.4,390000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
18,Elche CF,Pastore,MD,23,2.3,850000,16,"['3', '-', '5', '-', '1']",3,0,5,0,1,1.8
18,Elche CF,Lucas Boyé,DL,121,5.3,5870000,68,"['2', '1', '2', '3', '-']",2,1,2,3,0,1.6
18,Elche CF,Pere Milla,DL,111,4.3,4770000,45,"['3', '6', '0', '2', '2']",3,6,0,2,2,2.6
18,Elche CF,Guido Carrillo,DL,76,3.2,1130000,26,"['2', '3', '2', '2', '9']",2,3,2,2,9,3.6
18,Elche CF,Ezequiel Ponce,DL,25,3.6,1560000,6,"['2', '5', '2', '5', '2']",2,5,2,5,2,3.2
