Player,Matchs,Goals,Assists
Martin Valjent,33,0,0
Dani Rodríguez,33,3,3
Pablo Maffeo,32,1,3
Iddrisu Baba,26,2,0
Brian Oliván,25,1,0
Manolo Reina,18,0,0
Jaume Costa,22,0,3
Takefusa Kubo,26,1,0
Franco Russo,17,1,0
Iñigo Ru,22,0,0
Antonio Sánchez,26,1,0
Ángel Rodríguez,26,2,2
Lee Kangin,29,1,2
Salva Sevilla,25,5,3
Antonio Raillo,14,2,0
Sergio Rico,14,0,0
Vedat Muriqi,13,4,2
Rodrigo Battaglia,23,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,21,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Javi,5,0,0
Matthew Hoppe,5,0,1
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,3,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
