Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
11,RCD Mallorca,Reina,PT,79,4,770000,54,"['-', '-', '-', '8', '3']",0,0,0,8,3,2.2
11,RCD Mallorca,Sergio Rico,PT,31,2.2,1460000,38,"['1', '3', '-4', '-', '-']",1,3,-4,0,0,0.0
11,RCD Mallorca,Leo Román,PT,8,4,200000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Greif,PT,0,0,220000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Maffeo,DF,136,4,3480000,92,"['0', '0', '3', '1', '5']",0,0,3,1,5,1.8
11,RCD Mallorca,Martin Valjent,DF,112,3.2,1430000,95,"['5', '2', '0', '5', '4']",5,2,0,5,4,3.2
11,RCD Mallorca,Brian Oliván,DF,93,3.4,1120000,62,"['2', '5', '1', '6', '4']",2,5,1,6,4,3.6
11,RCD Mallorca,Jaume Costa,DF,87,3.6,1290000,54,"['-', '-', '2', '6', '6']",0,0,2,6,6,2.8
11,RCD Mallorca,Raíllo,DF,73,4.6,1640000,43,"['5', '10', '7', '5', '5']",5,10,7,5,5,6.4
11,RCD Mallorca,Franco Russo,DF,51,2.8,580000,46,"['-', '1', '-', '2', '-']",0,1,0,2,0,0.6
11,RCD Mallorca,Giovanni González,DF,31,3.4,650000,8,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
11,RCD Mallorca,Sedlar,DF,16,1.6,340000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Josep Gayá,DF,-2,-2,240000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Salva Sevilla,MD,141,5.2,4070000,43,"['1', '8', '9', '9', '5']",1,8,9,9,5,6.4
11,RCD Mallorca,Dani Rodríguez,MD,134,3.8,3530000,89,"['4', '2', '0', '4', '2']",4,2,0,4,2,2.4
11,RCD Mallorca,Kubo,MD,110,3.9,3260000,46,"['4', '2', '3', '2', '4']",4,2,3,2,4,3.0
11,RCD Mallorca,Idrissu Baba,MD,109,4.2,2940000,62,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2
11,RCD Mallorca,Ruiz de Galarreta,MD,91,4.1,1280000,46,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
11,RCD Mallorca,Kang-In Lee,MD,87,2.9,1170000,41,"['4', '4', '2', '-', '3']",4,4,2,0,3,2.6
11,RCD Mallorca,Antonio Sánchez,MD,85,3,980000,49,"['8', '1', '3', '2', '1']",8,1,3,2,1,3.0
11,RCD Mallorca,Rodrigo Battaglia,MD,57,2.3,1040000,30,"['-', '2', '-', '8', '2']",0,2,0,8,2,2.4
11,RCD Mallorca,Amath Ndiaye,MD,44,2.3,490000,24,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
11,RCD Mallorca,Javi Llabres,MD,14,2.8,280000,3,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2
11,RCD Mallorca,Grenier,MD,6,1.5,470000,0,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8
11,RCD Mallorca,Muriqi,DL,99,6.6,7010000,41,"['4', '-', '9', '5', '11']",4,0,9,5,11,5.8
11,RCD Mallorca,Ángel Rodríguez,DL,92,3.3,1750000,49,"['-', '4', '3', '2', '3']",0,4,3,2,3,2.4
11,RCD Mallorca,Abdón Prats,DL,73,3.3,540000,16,"['-', '-', '4', '-', '8']",0,0,4,0,8,2.4
11,RCD Mallorca,Fernando Niño,DL,71,3.1,1140000,24,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
11,RCD Mallorca,Hoppe,DL,7,1.4,330000,3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
