Player,Matchs,Goals,Assists
Sergio Busquets,30,1,0
Marc-André t,29,0,0
Jordi Alba,24,1,8
Frenkie ,26,3,3
Gerard Piqué,25,1,0
Gavi Paez,27,2,5
Eric García,21,0,0
Ronald Araújo,24,4,0
Memphis Depay,22,10,2
Sergiño Dest,19,0,3
Nicolás González,26,2,1
Ousmane Dembélé,15,1,11
Ferrán Torres,11,4,3
Pedri,12,3,1
Óscar Mingueza,16,0,1
Pierre-Emerick Aubameyang,10,8,1
Dani Alves,8,1,2
Luuk ,17,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,15,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,8,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
