Player,Matchs,Goals,Assists
Unai Simón,30,0,0
Iker Muniain,31,4,9
Iñaki Williams,34,8,4
Unai Venced,30,0,0
Dani García,28,0,0
Mikel Balenziaga,26,0,0
Iñigo Martínez,23,3,0
Álex Berenguer,30,2,6
Iñigo Lekue,23,0,2
Raúl García,31,6,2
Daniel Vivian,22,2,1
Yeray Álvarez,20,0,0
Óscar ,19,1,2
Oihan Sancet,27,6,4
Mikel Vesga,29,2,0
Nico Williams,31,0,0
Oier Zarraga,27,1,0
Yuri Berchiche,10,1,2
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,15,1,0
Alex Petxa,14,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,34,0,0
Marcos Llorente,26,0,2
Koke,27,1,1
Yannick Carrasco,30,5,5
Stefan Savić,24,0,0
Rodrigo ,32,1,1
Mario Hermoso,26,2,1
José Mar,21,0,1
Ángel Correa,32,11,5
Luis Suárez,32,11,2
Antoine Griezmann,22,3,2
Geoffrey Kondogbia,24,1,2
Thomas Lemar,23,4,5
Felipe,22,2,1
João Félix,24,8,4
Renan Lodi,27,2,1
Kieran Trippiere,15,0,0
Reinildo Mandava,13,0,0
Héctor Herrera,19,0,0
Šime Vrsaljko,19,1,2
Matheus Cunha,25,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Sergio Herrera,33,0,0
David García,32,4,0
Nacho Vidal,32,0,1
Jon Moncayola,33,2,3
Lucas Torró,30,1,0
Rubén García,33,1,5
Darko Brašanac,31,1,2
Manuel Sánchez,31,1,3
Juan Cr,20,0,0
Ezequiel Ávila,32,6,1
Kike,30,5,1
Ante Budimir,24,8,1
Unai García,16,0,0
José Ángel,22,1,1
Aridane Hernández,13,0,0
Kike Barja,17,1,0
Javi Martínez,24,1,1
Oier Sanjurjo,21,0,0
Roberto Torres,25,2,2
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,5,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,33,2,0
Diego López,32,0,0
Sergi Darder,32,3,8
Pedrosa,31,1,1
Raúl ,31,15,3
Sergi Gómez,27,1,2
Adri Embarba,29,0,2
Javi Puado,26,4,1
Óscar Gil,22,0,2
Aleix Vidal,28,2,0
Keidi Bare,25,1,1
Yangel Herrera,20,1,1
Óscar Melendo,17,0,0
Fernando Calero,13,0,0
Manu Morlanes,26,2,0
Tonny Vilhena,13,1,1
David López,15,0,0
Nico Ribaudo,27,1,0
