Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,22,96,0,0,114,5.2,"['2', '-', '3', '2', '-']",2,0,3,2,0,1.4,4120000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Joan García,PT,1,4,0,0,-2,-2,"['-', '-1', '-', '-', '-']",0,-1,0,0,0,-0.2,340000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,22,96,1,2,92,4.2,"['4', '4', '2', '2', '-']",4,4,2,2,0,2.4,3060000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,22,96,1,0,90,4.1,"['6', '2', '-', '4', '-']",6,2,0,4,0,2.4,3820000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,21,91,1,1,79,3.8,"['2', '-2', '2', '2', '-']",2,-2,2,2,0,0.8,2030000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,18,65,2,0,56,3.1,"['3', '2', '0', '-', '-']",3,2,0,0,0,1.0,1790000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,14,52,0,1,42,3,"['4', '4', '7', '1', '-']",4,4,7,1,0,3.2,1220000
4,RCD Espanyol de Barcelona,Calero,DF,4,13,0,0,11,2.8,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,550000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,4,4,0,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,21,91,1,4,98,4.7,"['2', '-', '2', '6', '-']",2,0,2,6,0,2.0,3860000
4,RCD Espanyol de Barcelona,Morlanes,MD,21,43,2,0,84,4,"['4', '3', '1', '2', '-']",4,3,1,2,0,2.0,2250000
4,RCD Espanyol de Barcelona,Embarba,MD,22,87,0,2,84,3.8,"['2', '2', '2', '6', '-']",2,2,2,6,0,2.4,5010000
4,RCD Espanyol de Barcelona,Javi Puado,MD,16,52,3,1,64,4,"['13', '-1', '1', '6', '-']",13,-1,1,6,0,3.8,3910000
4,RCD Espanyol de Barcelona,Melendo,MD,13,48,0,0,47,3.6,"['-', '-', '0', '5', '-']",0,0,0,5,0,1.0,1070000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,15,35,0,1,43,2.9,"['6', '2', '-2', '-', '-']",6,2,-2,0,0,1.2,1250000
4,RCD Espanyol de Barcelona,David López,MD,13,26,0,0,37,2.8,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,920000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,10,26,1,1,35,3.5,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,2260000
4,RCD Espanyol de Barcelona,Vilhena,MD,2,4,1,0,15,7.5,"['-', '-', '2', '13', '-']",0,0,2,13,0,3.0,1830000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,5,9,0,0,16,3.2,"['10', '-', '-', '-', '-']",10,0,0,0,0,2.0,380000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Loren Morón,DL,16,13,1,0,40,2.4,"['5', '4', '3', '2', '-']",5,4,3,2,0,2.8,1330000
4,RCD Espanyol de Barcelona,Dimata,DL,15,17,0,0,29,1.9,"['2', '3', '-', '1', '-']",2,3,0,1,0,1.2,1010000
4,RCD Espanyol de Barcelona,Wu Lei,DL,13,13,0,0,27,2.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,670000
