Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,16,62,0,0,60,3.8,"['-', '0', '-1', '1', '-']",0,0,-1,1,0,0.0,2020000
2,Real Betis Balompié,Claudio Bravo,PT,10,38,0,0,29,2.9,"['3', '-', '-', '-', '-1']",3,0,0,0,-1,0.4,1050000
2,Real Betis Balompié,Joel Robles,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
2,Real Betis Balompié,Álex Moreno,DF,21,77,4,2,94,4.5,"['6', '-', '1', '9', '-1']",6,0,1,9,-1,3.0,5340000
2,Real Betis Balompié,Édgar González,DF,18,50,1,1,84,4.7,"['7', '-', '15', '2', '-']",7,0,15,2,0,4.8,2960000
2,Real Betis Balompié,Héctor Bellerín,DF,18,69,0,2,68,3.8,"['-', '5', '4', '2', '3']",0,5,4,2,3,2.8,3600000
2,Real Betis Balompié,Marc Bartra,DF,13,50,0,0,58,4.5,"['-', '4', '5', '6', '2']",0,4,5,6,2,3.4,2510000
2,Real Betis Balompié,Víctor Ruiz,DF,15,54,0,0,57,3.8,"['2', '-', '-', '5', '2']",2,0,0,5,2,1.8,1540000
2,Real Betis Balompié,Pezzella,DF,13,46,1,0,46,3.5,"['2', '3', '4', '-', '-']",2,3,4,0,0,1.8,1040000
2,Real Betis Balompié,Juan Miranda,DF,8,23,0,0,32,4,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,640000
2,Real Betis Balompié,Martín Montoya,DF,6,23,0,1,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,930000
2,Real Betis Balompié,Kike Hermoso,DF,1,4,1,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
2,Real Betis Balompié,Sabaly,DF,1,4,0,0,4,4,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,1070000
2,Real Betis Balompié,Fekir,MD,24,88,6,6,172,7.2,"['13', '5', '22', '5', '2']",13,5,22,5,2,9.4,13400000
2,Real Betis Balompié,Canales,MD,24,88,4,6,146,6.1,"['5', '3', '-', '10', '10']",5,3,0,10,10,5.6,13150000
2,Real Betis Balompié,William Carvalho,MD,23,54,1,3,109,4.7,"['8', '-', '15', '4', '2']",8,0,15,4,2,5.8,5740000
2,Real Betis Balompié,Guido Rodríguez,MD,21,73,1,2,96,4.6,"['13', '3', '-', '7', '4']",13,3,0,7,4,5.4,4530000
2,Real Betis Balompié,Guardado,MD,21,46,0,1,61,2.9,"['5', '2', '2', '-', '-']",5,2,2,0,0,1.8,1170000
2,Real Betis Balompié,Rodrigo Sánchez,MD,16,35,1,1,56,3.5,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1480000
2,Real Betis Balompié,Tello,MD,18,15,0,2,53,2.9,"['3', '2', '3', '4', '3']",3,2,3,4,3,3.0,1210000
2,Real Betis Balompié,Joaquín,MD,11,0,0,1,30,2.7,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,620000
2,Real Betis Balompié,Aitor Ruibal,MD,14,23,0,0,28,2,"['-', '2', '0', '-', '4']",0,2,0,0,4,1.2,710000
2,Real Betis Balompié,Camarasa,MD,7,0,0,0,16,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,340000
2,Real Betis Balompié,Paul Akouokou,MD,4,8,0,0,13,3.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,260000
2,Real Betis Balompié,Diego Lainez,MD,5,4,0,0,6,1.2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,560000
2,Real Betis Balompié,Yassin Fekir,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,21,65,12,1,142,6.8,"['2', '2', '-', '0', '-']",2,2,0,0,0,0.8,11690000
2,Real Betis Balompié,Willian José,DL,22,54,8,4,114,5.2,"['10', '2', '2', '8', '2']",10,2,2,8,2,4.8,8580000
2,Real Betis Balompié,Borja Iglesias,DL,22,42,7,0,93,4.2,"['15', '1', '1', '1', '1']",15,1,1,1,1,3.8,7080000
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
