Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
4,RCD Espanyol de Barcelona,Diego López,PT,174,4.8,2520000,95,"['-1', '3', '9', '5', '11']",-1,3,9,5,11,5.4
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,9,4.5,370000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Joan García,PT,-6,-3,280000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,161,4.4,4220000,97,"['2', '2', '2', '2', '3']",2,2,2,2,3,2.2
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,117,3.8,1310000,82,"['1', '7', '1', '3', '7']",1,7,1,3,7,3.8
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,107,3.5,1530000,82,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Brian Oliván,DF,99,3.5,1010000,63,"['5', '1', '6', '4', '6']",5,1,6,4,6,4.4
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,96,3.1,1170000,55,"['3', '6', '2', '-', '8']",3,6,2,0,8,3.8
4,RCD Espanyol de Barcelona,Óscar Gil,DF,76,3.5,940000,53,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Calero,DF,43,2.7,1160000,34,"['0', '4', '1', '-', '-']",0,4,1,0,0,1.0
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,13,1.4,330000,3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,12,4,530000,3,"['-', '-', '2', '8', '-']",0,0,2,8,0,2.0
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,4,4,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Miguelón,DF,4,2,270000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Víctor Gómez,DF,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Sergi Darder,MD,187,5.2,5550000,95,"['2', '7', '3', '-1', '7']",2,7,3,-1,7,3.6
4,RCD Espanyol de Barcelona,Embarba,MD,117,3.7,2190000,63,"['-', '4', '-', '4', '5']",0,4,0,4,5,2.6
4,RCD Espanyol de Barcelona,Javi Puado,MD,102,3.4,2480000,68,"['0', '4', '2', '2', '2']",0,4,2,2,2,2.0
4,RCD Espanyol de Barcelona,Nico Melamed,MD,87,2.8,800000,18,"['-', '11', '2', '6', '4']",0,11,2,6,4,4.6
4,RCD Espanyol de Barcelona,Keidi Bare,MD,80,3.2,1000000,47,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Melendo,MD,68,3.2,1090000,37,"['4', '3', '4', '2', '4']",4,3,4,2,4,3.4
4,RCD Espanyol de Barcelona,David López,MD,53,2.9,450000,21,"['3', '-', '2', '4', '7']",3,0,2,4,7,3.2
4,RCD Espanyol de Barcelona,Fran Mérida,MD,27,2.7,330000,8,"['4', '-', '2', '3', '-']",4,0,2,3,0,1.8
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Vadillo,MD,6,3,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Gori,MD,3,3,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,220000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
4,RCD Espanyol de Barcelona,Matías Vargas,MD,0,0,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Pol Lozano,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,219,6.4,13960000,87,"['4', '4', '10', '8', '-']",4,4,10,8,0,5.2
4,RCD Espanyol de Barcelona,Wu Lei,DL,53,2.3,490000,11,"['3', '2', '2', '-', '2']",3,2,2,0,2,1.8
4,RCD Espanyol de Barcelona,Dimata,DL,31,1.8,480000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
