Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
10,Levante UD,Aitor Fernández,PT,26,45,7,1,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1770000
10,Levante UD,Aitor Fernández,PT,20,45,0,0,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1770000
10,Levante UD,Jorge Miramón,DF,26,52,7,1,49,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,750000
10,Levante UD,Jorge Miramón,DF,20,52,0,0,49,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,750000
10,Levante UD,Dani Cárdenas,PT,23,55,0,0,47,2.9,"['3', '8', '4', '1', '2']",3,8,4,1,2,3.6,1220000
10,Levante UD,Rúben Vezo,DF,23,72,5,2,84,3.7,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,1510000
10,Levante UD,Óscar Duarte,DF,25,59,4,7,62,3.4,"['6', '4', '2', '4', '-']",6,4,2,4,0,3.2,810000
10,Levante UD,Mustafi,DF,25,28,4,7,42,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000
10,Levante UD,Son,DF,19,52,0,0,56,3.1,"['4', '5', '1', '3', '1']",4,5,1,3,1,2.8,820000
10,Levante UD,Rober Pier,DF,18,45,0,0,52,2.7,"['8', '5', '2', '4', '0']",8,5,2,4,0,3.8,1000000
10,Levante UD,Clerc,DF,16,62,0,0,50,2.6,"['2', '6', '2', '-', '2']",2,6,2,0,2,2.4,910000
10,Levante UD,Enric Franquesa,DF,23,17,3,2,28,1.9,"['-', '-', '1', '3', '2']",0,0,1,3,2,1.2,480000
10,Levante UD,Martín Cáceres,DF,18,24,1,0,15,1.9,"['2', '2', '3', '3', '-1']",2,2,3,3,-1,1.8,1530000
10,Levante UD,Sergio Postigo,DF,21,14,3,2,12,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
10,Levante UD,Coke,DF,19,0,1,0,10,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,300000
10,Levante UD,Mickael Malsa,MD,19,34,1,0,69,3.1,"['2', '5', '1', '-', '2']",2,5,1,0,2,2.0,1070000
10,Levante UD,Marc Pubill,DF,13,17,0,0,8,1.1,"['-', '-', '-', '2', '-1']",0,0,0,2,-1,0.2,520000
10,Levante UD,Marcelo Saracchi,DF,14,0,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
10,Levante UD,Jorge de Frutos,MD,22,69,0,2,102,4.1,"['2', '15', '11', '2', '-']",2,15,11,2,0,6.0,3880000
10,Levante UD,Bardhi,MD,11,52,0,0,98,4.3,"['4', '4', '2', '4', '2']",4,4,2,4,2,3.2,2810000
10,Levante UD,Melero,MD,10,52,1,0,84,4,"['1', '11', '2', '4', '-']",1,11,2,4,0,3.6,3330000
10,Levante UD,Pepelu,MD,13,55,0,1,74,3.7,"['6', '5', '5', '6', '5']",6,5,5,6,5,5.4,1640000
10,Levante UD,Campaña,MD,8,41,0,0,65,4.6,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,4650000
10,Levante UD,Alejandro Cantero,MD,21,7,3,2,38,2,"['6', '-', '2', '2', '1']",6,0,2,2,1,2.2,550000
10,Levante UD,Radoja,MD,15,31,0,0,32,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,810000
10,Levante UD,Vukcevic,MD,7,0,0,0,15,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,380000
10,Levante UD,Giorgi Kochorashvili,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,19,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
10,Levante UD,Morales,DL,6,76,0,0,101,3.9,"['1', '11', '2', '-', '5']",1,11,2,0,5,3.8,4890000
10,Levante UD,Roger,DL,4,72,0,0,100,4.3,"['7', '3', '2', '3', '10']",7,3,2,3,10,5.0,3820000
10,Levante UD,Dani Gómez,DL,0,21,0,0,62,3,"['0', '6', '2', '8', '1']",0,6,2,8,1,3.4,1020000
10,Levante UD,Soldado,DL,0,24,0,0,32,2.3,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,1210000
