Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_21,J_22,J_23,J_24,J_25,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,25,100,0,0,128,5.1,"['12', '0', '8', '8', '7']",12,0,8,8,7,7.0,6570000
8,Real Madrid CF,Lunin,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Éder Militão,DF,24,96,1,2,146,6.1,"['6', '11', '8', '6', '6']",6,11,8,6,6,7.4,8030000
8,Real Madrid CF,Alaba,DF,23,92,1,3,127,5.5,"['2', '5', '5', '5', '5']",2,5,5,5,5,4.4,8370000
8,Real Madrid CF,Ferland Mendy,DF,15,56,1,1,75,5,"['5', '4', '-', '-', '5']",5,4,0,0,5,2.8,5680000
8,Real Madrid CF,Carvajal,DF,15,48,1,0,73,4.9,"['-', '-', '4', '8', '6']",0,0,4,8,6,3.6,4870000
8,Real Madrid CF,Nacho Fernández,DF,17,36,2,0,72,4.2,"['5', '5', '-', '-', '-']",5,5,0,0,0,2.0,2220000
8,Real Madrid CF,Lucas Vázquez,DF,18,44,1,0,72,4,"['-', '-', '3', '2', '-']",0,0,3,2,0,1.0,2860000
8,Real Madrid CF,Marcelo,DF,6,12,0,0,25,3.6,"['-', '-', '8', '2', '4']",0,0,8,2,4,2.8,1070000
8,Real Madrid CF,Miguel Gutiérrez,DF,3,12,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,830000
8,Real Madrid CF,Sergio Santos,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
8,Real Madrid CF,Jesús Vallejo,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Casemiro,MD,22,84,0,3,151,6.9,"['5', '9', '-', '10', '9']",5,9,0,10,9,6.6,13020000
8,Real Madrid CF,Kroos,MD,17,68,1,3,138,8.1,"['9', '6', '7', '7', '-']",9,6,7,7,0,5.8,14470000
8,Real Madrid CF,Camavinga,MD,14,24,1,0,63,4.2,"['3', '-', '4', '-', '-']",3,0,4,0,0,1.4,3370000
8,Real Madrid CF,Isco,MD,10,12,1,0,43,3.9,"['-', '3', '6', '-', '-']",0,3,6,0,0,1.8,1380000
8,Real Madrid CF,Dani Ceballos,MD,3,0,0,0,5,1.7,"['3', '-', '-', '-', '2']",3,0,0,0,2,1.0,1240000
8,Real Madrid CF,Antonio Blanco,MD,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
8,Real Madrid CF,Benzema,DL,22,88,18,9,229,10.4,"['18', '2', '-', '-', '15']",18,2,0,0,15,7.0,21640000
8,Real Madrid CF,Vinícius Júnior,DL,23,84,13,5,191,8.3,"['17', '6', '-', '5', '10']",17,6,0,5,10,7.6,19170000
8,Real Madrid CF,Asensio,DL,20,52,7,0,111,5.6,"['1', '-', '13', '6', '11']",1,0,13,6,11,6.2,7930000
8,Real Madrid CF,Eden Hazard,DL,17,28,0,1,72,4.2,"['-', '4', '4', '6', '2']",0,4,4,6,2,3.2,5300000
8,Real Madrid CF,Rodrygo,DL,19,28,0,1,51,2.6,"['-', '3', '5', '2', '6']",0,3,5,2,6,3.2,2900000
8,Real Madrid CF,Mariano Díaz,DL,3,4,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000
8,Real Madrid CF,Bale,DL,4,16,1,0,16,4,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,2860000
8,Real Madrid CF,Peter González,DL,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000
