Player,Matchs,Goals,Assists
Pau Torres,30,4,0
Gerónimo Rulli,29,0,0
Daniel Parejo,30,2,6
Raúl Albiol,25,0,0
Manu Trigueros,32,6,4
Étienne Capoue,27,1,1
Yeremi Pino,31,6,4
Juan Foyth,23,0,1
Alfonso Pedraza,25,1,3
Arnaut Groeneveld,23,10,3
Pervis Estupiñán,26,0,1
Aïssa Mandi,16,1,0
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Moi Gómez,28,1,2
Boulaye Dia,23,5,4
Vicente Iborra,19,0,1
Samuel Chukwueze,24,3,3
Serge Aurier,18,0,1
Giovani ,13,1,1
Paco Alcácer,15,0,3
Francis Coquelin,19,1,1
Sergio Asenjo,6,0,0
Mario Gaspar,9,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,6,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
