Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,29,97,0,0,133,4.6,"['6', '8', '2', '4', '1']",6,8,2,4,1,4.2,3810000
3,CA Osasuna,Juan Pérez,PT,28,3,4,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,David García Zub.,DF,29,93,2,3,157,5.6,"['6', '6', '2', '5', '1']",6,6,2,5,1,4.0,5250000
3,CA Osasuna,Nacho Vidal,DF,28,90,0,1,118,4.2,"['5', '7', '0', '2', '2']",5,7,0,2,2,3.2,2650000
3,CA Osasuna,Manu Sánchez,DF,27,70,1,0,93,3.4,"['3', '2', '-', '4', '1']",3,2,0,4,1,2.0,1710000
3,CA Osasuna,Unai García,DF,29,43,1,4,61,3.8,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0,900000
3,CA Osasuna,José Ángel Cote,DF,28,27,1,2,57,3,"['3', '-', '-1', '-', '1']",3,0,-1,0,1,0.6,820000
3,CA Osasuna,Juan Cruz,DF,27,60,1,2,56,2.9,"['2', '5', '2', '2', '2']",2,5,2,2,2,2.6,960000
3,CA Osasuna,Aridane Hernández,DF,19,20,0,0,24,2.7,"['-', '4', '4', '-', '1']",0,4,4,0,1,1.8,1450000
3,CA Osasuna,Ramalho,DF,28,3,5,1,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Lucas Torró,MD,28,90,5,1,128,4.7,"['4', '4', '2', '7', '2']",4,4,2,7,2,3.8,3860000
3,CA Osasuna,Unai Dufur,DF,28,3,5,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Jesús Areso,DF,16,7,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
3,CA Osasuna,Rubén García,MD,20,87,4,1,143,4.9,"['5', '9', '1', '10', '5']",5,9,1,10,5,6.0,6550000
3,CA Osasuna,Jon Moncayola,MD,19,90,1,1,129,4.4,"['3', '1', '1', '4', '4']",3,1,1,4,4,2.6,4080000
3,CA Osasuna,Brasanac,MD,20,73,1,1,87,3.1,"['2', '4', '1', '11', '4']",2,4,1,11,4,4.4,970000
3,CA Osasuna,Roberto Torres,MD,9,17,0,0,84,3.8,"['4', '-', '2', '3', '2']",4,0,2,3,2,2.2,2240000
3,CA Osasuna,Javi Martínez Calvo,MD,22,20,2,2,68,3.4,"['4', '2', '4', '-', '2']",4,2,4,0,2,2.4,870000
3,CA Osasuna,Kike Barja,MD,19,27,0,0,39,2.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1110000
3,CA Osasuna,Oier,MD,7,17,1,0,26,1.4,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,400000
3,CA Osasuna,Iñigo Pérez,MD,2,7,0,0,19,2.7,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,360000
3,CA Osasuna,Iker Benito,MD,4,3,0,0,6,1.5,"['-', '-', '0', '2', '-']",0,0,0,2,0,0.4,270000
3,CA Osasuna,Aimar Oroz,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,1,50,0,0,121,4.3,"['4', '9', '-', '12', '2']",4,9,0,12,2,5.4,5990000
3,CA Osasuna,Kike García,DL,1,57,0,0,116,4.1,"['3', '4', '2', '0', '2']",3,4,2,0,2,2.2,4870000
3,CA Osasuna,Budimir,DL,1,43,0,0,77,3.9,"['3', '1', '2', '14', '11']",3,1,2,14,11,6.2,2780000
3,CA Osasuna,Barbero,DL,3,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
