Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,30,90,7,4,129,4.6,"['-1', '2', '10', '2', '0']",-1,2,10,2,0,2.6,3040000
7,Granada CF,Aarón Escandell,PT,27,10,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
7,Granada CF,João Costa,PT,26,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Germán Sánchez,DF,25,74,2,1,87,3.3,"['2', '5', '1', '5', '1']",2,5,1,5,1,2.8,1890000
7,Granada CF,Carlos Neva,DF,26,77,0,0,85,3.3,"['0', '2', '1', '-', '-']",0,2,1,0,0,0.6,1790000
7,Granada CF,Sergio Escudero,DF,26,29,5,1,59,2.8,"['-', '-', '11', '5', '-1']",0,0,11,5,-1,3.0,1260000
7,Granada CF,Quini,DF,19,68,0,1,58,2.2,"['4', '8', '4', '2', '-1']",4,8,4,2,-1,3.4,880000
7,Granada CF,Raúl Torrente,DF,29,48,8,4,48,3,"['-1', '4', '-', '-', '2']",-1,4,0,0,2,1.0,910000
7,Granada CF,Víctor Díaz,DF,18,39,0,0,49,3.1,"['-1', '-', '-', '-', '10']",-1,0,0,0,10,1.8,620000
7,Granada CF,Domingos Duarte,DF,15,42,1,0,41,2.7,"['-', '7', '2', '5', '2']",0,7,2,5,2,3.2,1260000
7,Granada CF,Arias,DF,21,10,3,1,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000
7,Granada CF,Pepe Sánchez,DF,21,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Myrto Uzuni,DL,21,23,1,1,17,1.9,"['6', '0', '1', '2', '2']",6,0,1,2,2,2.2,1330000
7,Granada CF,Sergio Barcia,DF,16,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Neyder Lozano,DF,21,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
7,Granada CF,Luis Milla,MD,15,84,1,3,155,5.7,"['4', '10', '4', '13', '11']",4,10,4,13,11,8.4,7490000
7,Granada CF,Antonio Puertas,MD,14,58,0,0,96,3.7,"['2', '2', '9', '3', '-']",2,2,9,3,0,3.2,2080000
7,Granada CF,Darwin Machís,MD,9,42,0,0,95,4.5,"['4', '2', '7', '10', '10']",4,2,7,10,10,6.6,3820000
7,Granada CF,Montoro,MD,15,39,0,0,75,3.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1060000
7,Granada CF,Gonalons,MD,10,58,0,1,71,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
7,Granada CF,Rochina,MD,8,26,0,0,61,4.1,"['1', '4', '-', '-', '-']",1,4,0,0,0,1.0,1260000
7,Granada CF,Alberto Soro,MD,9,23,0,0,43,2.9,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2,580000
7,Granada CF,Álex Collado,MD,15,23,0,1,30,3,"['-', '2', '9', '1', '-']",0,2,9,1,0,2.4,1240000
7,Granada CF,Raba,MD,8,0,1,0,21,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000
7,Granada CF,Petrovic,MD,4,16,0,0,20,2.2,"['4', '6', '2', '1', '-1']",4,6,2,1,-1,2.4,1290000
7,Granada CF,Isma Ruiz,MD,7,10,0,0,18,2.6,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,300000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['-', '-', '1', '2', '1']",0,0,1,2,1,0.8,350000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,5,48,0,0,147,5.1,"['2', '2', '10', '8', '4']",2,2,10,8,4,5.2,4100000
7,Granada CF,Luis Javier Suárez,DL,1,94,0,0,140,4.5,"['3', '1', '7', '2', '4']",3,1,7,2,4,3.4,5440000
7,Granada CF,Bacca,DL,1,13,0,0,43,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1120000
7,Granada CF,Matías Arezo,DL,0,3,0,0,10,2,"['2', '-', '-', '2', '2']",2,0,0,2,2,1.2,1310000
