Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
14,Villarreal CF,Rulli,PT,153,4.9,3650000,84,"['2', '-', '2', '2', '2']",2,0,2,2,2,1.6
14,Villarreal CF,Sergio Asenjo,PT,24,4,1010000,16,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
14,Villarreal CF,Pau Torres,DF,188,5.9,7030000,86,"['4', '2', '4', '17', '1']",4,2,4,17,1,5.6
14,Villarreal CF,Alfonso Pedraza,DF,132,4.9,2740000,49,"['3', '2', '2', '24', '4']",3,2,2,24,4,7.0
14,Villarreal CF,Juan Foyth,DF,122,4.9,3610000,59,"['4', '6', '3', '11', '2']",4,6,3,11,2,5.2
14,Villarreal CF,Albiol,DF,116,4.3,3280000,73,"['3', '-', '4', '0', '3']",3,0,4,0,3,2.0
14,Villarreal CF,Alberto Moreno,DF,111,4.6,2590000,35,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
14,Villarreal CF,Estupiñán,DF,88,3.3,1880000,46,"['5', '2', '6', '-', '4']",5,2,6,0,4,3.4
14,Villarreal CF,Aïssa Mandi,DF,82,4.8,1520000,38,"['-', '3', '-', '2', '-']",0,3,0,2,0,1.0
14,Villarreal CF,Aurier,DF,58,3.2,1290000,27,"['-', '1', '2', '-', '-']",0,1,2,0,0,0.6
14,Villarreal CF,Mario Gaspar,DF,28,2.5,520000,16,"['2', '-', '-', '1', '2']",2,0,0,1,2,1.0
14,Villarreal CF,Rubén Peña,DF,14,2.3,310000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Parejo,MD,233,7.3,13340000,84,"['6', '5', '8', '11', '10']",6,5,8,11,10,8.0
14,Villarreal CF,Trigueros,MD,162,4.8,6160000,70,"['-', '5', '1', '6', '2']",0,5,1,6,2,2.8
14,Villarreal CF,Yéremi Pino,MD,147,4.7,5550000,57,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
14,Villarreal CF,Danjuma,MD,140,6.1,11890000,46,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Capoue,MD,139,4.8,5360000,68,"['4', '2', '5', '5', '6']",4,2,5,5,6,4.4
14,Villarreal CF,Samu Chukwueze,MD,104,4,5530000,32,"['-', '10', '7', '1', '2']",0,10,7,1,2,4.0
14,Villarreal CF,Moi Gómez,MD,90,3.2,1890000,32,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8
14,Villarreal CF,Coquelin,MD,90,4.3,1510000,22,"['-', '-', '3', '-', '11']",0,0,3,0,11,2.8
14,Villarreal CF,Lo Celso,MD,83,5.5,11010000,27,"['-', '9', '12', '4', '5']",0,9,12,4,5,6.0
14,Villarreal CF,Iborra,MD,52,2.6,890000,32,"['2', '5', '-', '3', '-']",2,5,0,3,0,2.0
14,Villarreal CF,Carlo Adriano,MD,2,2,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Gerard Moreno,DL,128,7.5,11360000,38,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
14,Villarreal CF,Boulaye Dia,DL,118,4.7,3520000,35,"['-', '3', '2', '5', '3']",0,3,2,5,3,2.6
14,Villarreal CF,Alcácer,DL,60,3.5,2220000,24,"['-', '4', '1', '8', '2']",0,4,1,8,2,3.0
14,Villarreal CF,Nicolas Jackson,DL,21,3.5,360000,0,"['3', '-', '5', '3', '2']",3,0,5,3,2,2.6
