Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
2,Real Betis Balompié,Rui Silva,PT,93,4.4,1380000,54,"['-', '-', '2', '11', '11']",0,0,2,11,11,4.8
2,Real Betis Balompié,Claudio Bravo,PT,61,3.6,770000,46,"['6', '7', '2', '-', '-']",6,7,2,0,0,3.0
2,Real Betis Balompié,Joel Robles,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Álex Moreno,DF,137,4.7,5040000,73,"['-', '3', '0', '4', '6']",0,3,0,4,6,2.6
2,Real Betis Balompié,Marc Bartra,DF,106,4.8,2830000,59,"['-', '-', '11', '7', '-']",0,0,11,7,0,3.6
2,Real Betis Balompié,Pezzella,DF,96,4.4,2330000,57,"['8', '7', '3', '4', '9']",8,7,3,4,9,6.2
2,Real Betis Balompié,Édgar González,DF,96,4.6,1540000,38,"['5', '-', '-', '2', '8']",5,0,0,2,8,3.0
2,Real Betis Balompié,Héctor Bellerín,DF,91,4,2840000,59,"['5', '-', '-', '-', '3']",5,0,0,0,3,1.6
2,Real Betis Balompié,Víctor Ruiz,DF,71,3.9,890000,46,"['-', '8', '-', '-', '-']",0,8,0,0,0,1.6
2,Real Betis Balompié,Juan Miranda,DF,57,4.4,800000,24,"['6', '-', '-', '6', '-']",6,0,0,6,0,2.4
2,Real Betis Balompié,Sabaly,DF,31,3.4,880000,22,"['-', '7', '3', '4', '-']",0,7,3,4,0,2.8
2,Real Betis Balompié,Martín Montoya,DF,26,4.3,540000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Kike Hermoso,DF,13,13,310000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Fekir,MD,218,6.6,13430000,86,"['10', '5', '8', '4', '6']",10,5,8,4,6,6.6
2,Real Betis Balompié,Canales,MD,199,6,13900000,86,"['15', '8', '-1', '16', '4']",15,8,-1,16,4,8.4
2,Real Betis Balompié,William Carvalho,MD,148,4.6,5980000,54,"['4', '7', '6', '7', '5']",4,7,6,7,5,5.8
2,Real Betis Balompié,Guido Rodríguez,MD,148,4.8,3870000,76,"['2', '-', '2', '6', '7']",2,0,2,6,7,3.4
2,Real Betis Balompié,Guardado,MD,81,3,960000,43,"['7', '-', '6', '-', '2']",7,0,6,0,2,3.0
2,Real Betis Balompié,Tello,MD,75,3.4,1310000,14,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
2,Real Betis Balompié,Rodrigo Sánchez,MD,71,3.6,700000,27,"['3', '-', '1', '2', '8']",3,0,1,2,8,2.8
2,Real Betis Balompié,Joaquín,MD,59,3,1150000,5,"['-', '2', '-', '4', '1']",0,2,0,4,1,1.4
2,Real Betis Balompié,Aitor Ruibal,MD,41,2.2,670000,24,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
2,Real Betis Balompié,Paul Akouokou,MD,23,2.9,390000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Camarasa,MD,16,2.3,260000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
2,Real Betis Balompié,Diego Lainez,MD,11,1.6,350000,3,"['4', '3', '-', '-', '-']",4,3,0,0,0,1.4
2,Real Betis Balompié,Yassin Fekir,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Juanmi Jiménez,DL,203,6.3,11930000,68,"['8', '2', '1', '5', '16']",8,2,1,5,16,6.4
2,Real Betis Balompié,Borja Iglesias,DL,144,4.5,8850000,49,"['17', '2', '3', '10', '6']",17,2,3,10,6,7.6
2,Real Betis Balompié,Willian José,DL,138,4.5,6710000,49,"['2', '2', '-', '9', '-']",2,2,0,9,0,2.6
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
