Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,37,95,2,0,174,4.8,"['-1', '3', '9', '5', '11']",-1,3,9,5,11,5.4,2520000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,36,3,0,0,9,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
4,RCD Espanyol de Barcelona,Joan García,PT,36,3,3,9,-6,-3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,34,97,17,3,161,4.4,"['2', '2', '2', '2', '3']",2,2,2,2,3,2.2,4220000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,31,82,1,2,117,3.8,"['1', '7', '1', '3', '7']",1,7,1,3,7,3.8,1310000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,31,82,1,1,107,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1530000
4,RCD Espanyol de Barcelona,Brian Oliván,DF,30,63,4,1,99,3.5,"['5', '1', '6', '4', '6']",5,1,6,4,6,4.4,1010000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,32,55,0,2,96,3.1,"['3', '6', '2', '-', '8']",3,6,2,0,8,3.8,1170000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,31,53,2,0,76,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,940000
4,RCD Espanyol de Barcelona,Calero,DF,22,34,0,2,43,2.7,"['0', '4', '1', '-', '-']",0,4,1,0,0,1.0,1160000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,23,3,1,1,13,1.4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,330000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,25,3,1,1,12,4,"['-', '-', '2', '8', '-']",0,0,2,8,0,2.0,530000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,21,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
4,RCD Espanyol de Barcelona,Miguelón,DF,16,3,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Víctor Gómez,DF,17,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,27,95,2,0,187,5.2,"['2', '7', '3', '-1', '7']",2,7,3,-1,7,3.6,5550000
4,RCD Espanyol de Barcelona,Embarba,MD,18,63,0,0,117,3.7,"['-', '4', '-', '4', '5']",0,4,0,4,5,2.6,2190000
4,RCD Espanyol de Barcelona,Javi Puado,MD,31,68,2,0,102,3.4,"['0', '4', '2', '2', '2']",0,4,2,2,2,2.0,2480000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,21,18,1,0,87,2.8,"['-', '11', '2', '6', '4']",0,11,2,6,4,4.6,800000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,17,47,0,0,80,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1000000
4,RCD Espanyol de Barcelona,Melendo,MD,23,37,1,0,68,3.2,"['4', '3', '4', '2', '4']",4,3,4,2,4,3.4,1090000
4,RCD Espanyol de Barcelona,David López,MD,10,21,0,0,53,2.9,"['3', '-', '2', '4', '7']",3,0,2,4,7,3.2,450000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,9,8,0,0,27,2.7,"['4', '-', '2', '3', '-']",4,0,2,3,0,1.8,330000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,4,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
4,RCD Espanyol de Barcelona,Vadillo,MD,2,0,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
4,RCD Espanyol de Barcelona,Gori,MD,2,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Villahermosa,MD,2,0,0,0,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,220000
4,RCD Espanyol de Barcelona,Matías Vargas,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
4,RCD Espanyol de Barcelona,Pol Lozano,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,3,87,0,1,219,6.4,"['4', '4', '10', '8', '-']",4,4,10,8,0,5.2,13960000
4,RCD Espanyol de Barcelona,Wu Lei,DL,1,11,0,0,53,2.3,"['3', '2', '2', '-', '2']",3,2,2,0,2,1.8,490000
4,RCD Espanyol de Barcelona,Dimata,DL,3,11,0,0,31,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
