Player,Matchs,Goals,Assists
Unai Simón,31,0,0
Iker Muniain,32,4,9
Iñaki Williams,35,8,4
Unai Venced,31,0,0
Dani García,29,0,0
Iñigo Martínez,24,3,0
Mikel Balenziaga,26,0,0
Álex Berenguer,31,2,6
Raúl García,32,6,2
Iñigo Lekue,23,0,2
Daniel Vivian,22,2,1
Yeray Álvarez,21,0,0
Óscar ,20,1,2
Oihan Sancet,27,6,4
Mikel Vesga,30,2,0
Nico Williams,32,0,0
Oier Zarraga,28,1,0
Yuri Berchiche,11,1,2
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,16,1,0
Alex Petxa,15,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
