Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
9,Rayo Vallecano de Madrid,Dimitrievski,PT,148,4.8,2660000,79,"['2', '11', '-1', '2', '-']",2,11,-1,2,0,2.8
9,Rayo Vallecano de Madrid,Luca Zidane,PT,10,1.3,380000,21,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2
9,Rayo Vallecano de Madrid,Miguel Morro,PT,0,0,170000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Catena,DF,178,4.9,3620000,95,"['5', '7', '0', '2', '5']",5,7,0,2,5,3.8
9,Rayo Vallecano de Madrid,Fran García,DF,125,3.7,3300000,89,"['4', '6', '-2', '3', '-']",4,6,-2,3,0,2.2
9,Rayo Vallecano de Madrid,Balliu,DF,123,3.5,2110000,92,"['-', '5', '-1', '6', '3']",0,5,-1,6,3,2.6
9,Rayo Vallecano de Madrid,Saveljich,DF,69,3.3,760000,55,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Mario Hernández,DF,28,3.1,520000,13,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8
9,Rayo Vallecano de Madrid,Mario Suárez,DF,25,1.8,940000,21,"['-', '8', '-', '-', '-1']",0,8,0,0,-1,1.4
9,Rayo Vallecano de Madrid,Álvaro García,MD,205,5.7,7170000,89,"['6', '2', '5', '8', '12']",6,2,5,8,12,6.6
9,Rayo Vallecano de Madrid,Trejo,MD,164,5.1,5310000,63,"['5', '7', '-', '-', '-']",5,7,0,0,0,2.4
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,145,4.1,2770000,76,"['5', '3', '4', '6', '4']",5,3,4,6,4,4.4
9,Rayo Vallecano de Madrid,Comesaña,MD,141,4,4010000,84,"['2', '5', '-1', '-', '2']",2,5,-1,0,2,1.6
9,Rayo Vallecano de Madrid,Isi Palazón,MD,125,3.7,3000000,71,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,109,3.5,2160000,29,"['3', '5', '-', '10', '2']",3,5,0,10,2,4.0
9,Rayo Vallecano de Madrid,Bebé,MD,101,3.5,2910000,16,"['-', '4', '0', '2', '2']",0,4,0,2,2,1.6
9,Rayo Vallecano de Madrid,Unai López,MD,79,2.9,1700000,34,"['2', '1', '6', '-', '6']",2,1,6,0,6,3.0
9,Rayo Vallecano de Madrid,Salvi,MD,73,3.2,760000,45,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8
9,Rayo Vallecano de Madrid,Pozo,MD,12,2.4,420000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Joni Montiel,MD,0,0,180000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Randy Nteka,DL,104,3.1,1820000,42,"['2', '2', '4', '2', '1']",2,2,4,2,1,2.2
9,Rayo Vallecano de Madrid,Falcao,DL,96,4.4,5340000,21,"['9', '1', '3', '0', '4']",9,1,3,0,4,3.4
9,Rayo Vallecano de Madrid,Andrés Martín,DL,10,1.4,310000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
