Player,Matchs,Goals,Assists
Unai Simón,25,0,0
Iker Muniain,26,3,7
Iñaki Williams,29,7,3
Unai Venced,25,0,0
Dani García,25,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,23,0,0
Iñigo Martínez,21,3,0
Álex Berenguer,26,1,6
Raúl García,26,4,1
Daniel Vivian,17,2,1
Yeray Álvarez,16,0,0
Oihan Sancet,24,6,4
Óscar ,15,1,2
Mikel Vesga,24,1,0
Oier Zarraga,22,1,0
Nico Williams,26,0,0
Unai Núñez,8,0,0
Yuri Berchiche,6,1,1
Julen Agirrezabala,4,0,0
Nicolás Serrano,12,1,0
Asier Villalibre,13,0,0
Alex Petxa,10,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
