Player,Matchs,Goals,Assists
Leandro Cabrera,32,2,0
Diego López,31,0,0
Pedrosa,31,1,1
Sergi Darder,31,3,8
Raúl ,30,15,3
Sergi Gómez,26,1,2
Adri Embarba,29,0,2
Javi Puado,25,4,1
Óscar Gil,22,0,2
Keidi Bare,25,1,1
Aleix Vidal,27,2,0
Yangel Herrera,19,1,1
Óscar Melendo,16,0,0
Manu Morlanes,25,2,0
Fernando Calero,12,0,0
Tonny Vilhena,12,1,1
David López,14,0,0
Nico Ribaudo,27,1,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,19,1,0
Fran Mérida,7,0,0
Dídac Vilà,6,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
