Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,36,100,0,0,175,4.9,"['9', '7', '6', '8', '2']",9,7,6,8,2,6.4,3050000
17,Cádiz CF,David Gil,PT,35,0,2,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
17,Cádiz CF,Espino,DF,32,97,7,2,137,3.9,"['2', '3', '2', '5', '-1']",2,3,2,5,-1,2.2,3090000
17,Cádiz CF,Akapo,DF,29,56,6,2,90,3.8,"['0', '-', '4', '4', '4']",0,0,4,4,4,2.4,1320000
17,Cádiz CF,Fali,DF,26,58,0,2,90,3.5,"['4', '2', '5', '4', '-']",4,2,5,4,0,3.0,1050000
17,Cádiz CF,Víctor Chust,DF,30,56,3,2,79,3.2,"['2', '2', '-', '2', '1']",2,2,0,2,1,1.4,1520000
17,Cádiz CF,Iza Carcelén,DF,25,44,0,0,67,2.9,"['-', '1', '-', '2', '2']",0,1,0,2,2,1.0,730000
17,Cádiz CF,Varazdat Haroyan,DF,24,44,0,0,64,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000
17,Cádiz CF,Luis Hernández,DF,31,36,3,1,62,4.4,"['4', '-', '2', '6', '4']",4,0,2,6,4,3.2,1790000
17,Cádiz CF,Arzamendia,DF,22,14,2,1,36,2.6,"['-', '2', '4', '-', '-']",0,2,4,0,0,1.2,450000
17,Cádiz CF,Cala,DF,22,28,0,1,24,1.8,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,420000
17,Cádiz CF,Raúl Parra,DF,23,3,0,0,3,1.5,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,210000
17,Cádiz CF,Álex Fernández,MD,17,56,1,0,115,3.8,"['5', '2', '5', '8', '6']",5,2,5,8,6,5.2,2690000
17,Cádiz CF,Jens Jonsson,MD,22,47,0,1,85,3.9,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,800000
17,Cádiz CF,Tomás Alarcón,MD,14,44,0,0,82,3.7,"['-', '-', '3', '3', '-1']",0,0,3,3,-1,1.0,1040000
17,Cádiz CF,Rubén Alcaraz,MD,20,28,2,2,71,5.9,"['4', '-', '-', '-', '3']",4,0,0,0,3,1.4,4300000
17,Cádiz CF,Iván Alejo,MD,12,31,2,0,71,3.6,"['7', '11', '2', '0', '2']",7,11,2,0,2,4.4,1060000
17,Cádiz CF,Salvi,MD,13,47,0,0,71,3.2,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,860000
17,Cádiz CF,Alberto Perea,MD,12,22,0,0,49,2.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,580000
17,Cádiz CF,Fede San Emeterio,MD,13,28,3,2,32,2.7,"['0', '4', '2', '-', '-']",0,4,2,0,0,1.2,700000
17,Cádiz CF,José Mari,MD,10,11,1,1,25,2.8,"['3', '-', '5', '4', '2']",3,0,5,4,2,2.8,610000
17,Cádiz CF,Álvaro Bastida,MD,18,6,0,1,14,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
17,Cádiz CF,Kike Carrasco,MD,14,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
17,Cádiz CF,Negredo,DL,9,61,0,0,167,5.2,"['11', '14', '4', '12', '3']",11,14,4,12,3,8.8,6480000
17,Cádiz CF,Lucas Pérez,DL,9,69,0,0,130,4.2,"['11', '2', '10', '8', '4']",11,2,10,8,4,7.0,6890000
17,Cádiz CF,Choco Lozano,DL,10,58,0,0,123,4.2,"['4', '1', '-', '9', '4']",4,1,0,9,4,3.6,2530000
17,Cádiz CF,Sobrino,DL,6,47,0,0,97,3,"['8', '2', '4', '8', '2']",8,2,4,8,2,4.8,1400000
17,Cádiz CF,Idrissi,DL,9,31,0,0,60,4,"['6', '-', '-', '5', '0']",6,0,0,5,0,2.2,2000000
17,Cádiz CF,Iván Chapela,DL,5,11,0,0,23,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
17,Cádiz CF,Florin Andone,DL,3,3,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
