Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,32,100,0,0,159,5,"['2', '7', '8', '0', '8']",2,7,8,0,8,5.0,4140000
19,RC Celta de Vigo,Rubén Blanco,PT,31,0,0,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
19,RC Celta de Vigo,Javi Galán,DF,31,97,14,4,134,4.3,"['3', '-', '7', '1', '6']",3,0,7,1,6,3.4,4610000
19,RC Celta de Vigo,Aidoo,DF,31,75,4,5,91,3.5,"['3', '6', '3', '4', '5']",3,6,3,4,5,4.2,1990000
19,RC Celta de Vigo,Hugo Mallo,DF,32,66,3,3,87,4.1,"['-', '9', '-', '-', '-']",0,9,0,0,0,1.8,3040000
19,RC Celta de Vigo,Néstor Araujo,DF,31,72,7,3,86,3.1,"['2', '2', '-', '4', '4']",2,2,0,4,4,2.4,1670000
19,RC Celta de Vigo,Jeison Murillo,DF,32,38,1,0,55,3.2,"['-', '4', '1', '-', '2']",0,4,1,0,2,1.4,1050000
19,RC Celta de Vigo,Kevin Vázquez,DF,26,31,0,0,52,4.7,"['5', '-', '2', '7', '6']",5,0,2,7,6,4.0,1300000
19,RC Celta de Vigo,Carlos Domínguez,DF,28,9,0,0,20,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
19,RC Celta de Vigo,José Fontán,DF,21,9,1,1,11,1.8,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,370000
19,RC Celta de Vigo,Denis Suárez,MD,29,88,3,3,151,4.7,"['4', '3', '5', '5', '5']",4,3,5,5,5,4.4,5460000
19,RC Celta de Vigo,Brais Méndez,MD,28,94,2,0,145,4.7,"['2', '6', '2', '4', '8']",2,6,2,4,8,4.4,4730000
19,RC Celta de Vigo,Fran Beltrán,MD,25,81,0,0,141,4.4,"['7', '5', '3', '6', '12']",7,5,3,6,12,6.6,4180000
19,RC Celta de Vigo,Franco Cervi,MD,17,53,0,0,121,4.2,"['-', '-', '5', '4', '5']",0,0,5,4,5,2.8,3750000
19,RC Celta de Vigo,Renato Tapia,MD,11,38,0,1,75,3,"['1', '2', '8', '-', '2']",1,2,8,0,2,2.6,1320000
19,RC Celta de Vigo,Nolito,MD,25,44,1,1,75,2.7,"['-', '1', '4', '-', '2']",0,1,4,0,2,1.4,2010000
19,RC Celta de Vigo,Augusto Solari,MD,6,6,0,0,36,1.7,"['2', '-', '-', '1', '-']",2,0,0,1,0,0.6,450000
19,RC Celta de Vigo,Orbelín Pineda,MD,6,0,0,0,2,2,"['-', '2', '5', '-', '-']",0,2,5,0,0,1.4,1390000
19,RC Celta de Vigo,Gabriel Veiga,MD,21,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
19,RC Celta de Vigo,Holsgrove,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Alfonso González,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
19,RC Celta de Vigo,Iago Aspas,DL,2,94,0,0,232,7.5,"['6', '6', '5', '3', '10']",6,6,5,3,10,6.0,17190000
19,RC Celta de Vigo,Santi Mina,DL,1,88,0,0,151,4.9,"['3', '2', '2', '3', '3']",3,2,2,3,3,2.6,6140000
19,RC Celta de Vigo,Thiago Galhardo,DL,1,16,0,0,73,2.9,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,2040000
19,RC Celta de Vigo,Íker Losada,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
19,RC Celta de Vigo,Lautaro de León,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
