Player,Matchs,Goals,Assists
Gonçalo Guedes,26,10,5
Hugo Guillamón,24,1,0
Omar Alderete,21,2,0
Daniel Wass,19,1,1
Dimitri Foulquier,20,0,1
Carlos Soler,21,9,4
José Lu,17,2,3
Hugo Duro,23,6,1
Maxi Gómez,21,3,1
Jasper Cillessen,15,0,1
Mouctar Diakhaby,21,0,1
Gabriel Paulista,13,2,1
Hélder Costa,17,0,1
Giorgi Mamardashvili,10,0,0
Thierry Correia,11,0,0
Yunus Musah,21,1,0
Uroš Račić,18,0,0
Toni Lato,11,0,1
Maranhão,23,1,2
Denis Cheryshev,10,0,1
Bryan,5,0,1
Cristiano Piccini,6,1,0
Ilaix Moriba,4,0,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Jesus Vazquez,6,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
