Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,28,100,0,0,109,3.9,"['4', '3', '1', '0', '6']",4,3,1,0,6,2.8,3340000
6,Getafe CF,Diego Conde,PT,27,0,1,2,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
6,Getafe CF,Rubén Yáñez,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Mathías Olivera,DF,24,82,1,2,112,4.9,"['-', '-', '5', '1', '6']",0,0,5,1,6,2.4,4310000
6,Getafe CF,Damián Suárez,DF,25,82,0,3,111,4.4,"['2', '1', '2', '-', '3']",2,1,2,0,3,1.6,4740000
6,Getafe CF,Jorge Cuenca,DF,24,82,1,0,89,3.7,"['-1', '2', '-7', '-', '4']",-1,2,-7,0,4,-0.4,2600000
6,Getafe CF,Mitrovic,DF,23,82,1,2,82,3.4,"['2', '4', '1', '1', '4']",2,4,1,1,4,2.4,1860000
6,Getafe CF,Djené,DF,24,93,1,0,79,3,"['0', '6', '1', '3', '4']",0,6,1,3,4,2.8,2030000
6,Getafe CF,Juan Iglesias,DF,23,18,0,5,39,2.8,"['-', '-', '6', '1', '4']",0,0,6,1,4,2.2,510000
6,Getafe CF,Cabaco,DF,27,14,13,0,15,1.9,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,320000
6,Getafe CF,Jonathan Silva,DF,20,4,3,0,13,1.4,"['-', '2', '-', '-1', '-']",0,2,0,-1,0,0.2,560000
6,Getafe CF,Kofi,DF,15,4,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
6,Getafe CF,Gastón Álvarez,DF,13,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
6,Getafe CF,Maksimovic,MD,14,96,0,1,119,4.4,"['4', '7', '6', '-', '2']",4,7,6,0,2,3.8,3970000
6,Getafe CF,Mauro Arambarri,MD,21,82,1,0,119,5.2,"['3', '-', '2', '2', '4']",3,0,2,2,4,2.2,5390000
6,Getafe CF,Aleñá,MD,8,86,3,1,73,3,"['-', '-', '2', '-', '4']",0,0,2,0,4,1.2,2140000
6,Getafe CF,Óscar Rodríguez,MD,8,29,0,0,55,2.9,"['2', '4', '0', '2', '4']",2,4,0,2,4,2.4,3590000
6,Getafe CF,Florentino Luís,MD,8,25,0,1,46,3.1,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,950000
6,Getafe CF,Okay Yokuslu,MD,15,7,1,0,30,3,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,740000
6,Getafe CF,Jankto,MD,7,18,0,0,30,2.3,"['3', '1', '-', '3', '-']",3,1,0,3,0,1.4,640000
6,Getafe CF,Vitolo,MD,5,4,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,790000
6,Getafe CF,Gonzalo Villar,MD,7,0,0,0,10,3.3,"['1', '-', '-', '5', '4']",1,0,0,5,4,2.0,1200000
6,Getafe CF,Sabit Abdulai,MD,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,2,82,0,0,162,6,"['15', '3', '16', '2', '2']",15,3,16,2,2,7.6,9260000
6,Getafe CF,Sandro Ramírez,DL,3,57,0,1,72,3.6,"['-', '2', '4', '4', '4']",0,2,4,4,4,2.8,2320000
6,Getafe CF,Jaime Mata,DL,1,14,0,0,53,2.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1070000
6,Getafe CF,Borja Mayoral,DL,3,14,0,0,43,5.4,"['9', '8', '2', '4', '2']",9,8,2,4,2,5.0,7240000
6,Getafe CF,Mamor Niang,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
