Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,31,94,2,0,149,5,"['4', '3', '-', '11', '1']",4,3,0,11,1,3.8,3370000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,30,3,0,0,9,4.5,"['-', '3', '6', '-', '-']",0,3,6,0,0,1.8,240000
4,RCD Espanyol de Barcelona,Joan García,PT,30,3,1,1,-6,-3,"['-4', '-', '-', '-', '-']",-4,0,0,0,0,-0.8,300000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,30,97,3,8,142,4.6,"['5', '7', '7', '7', '5']",5,7,7,7,5,6.2,3870000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,29,94,15,3,102,3.4,"['1', '5', '1', '5', '2']",1,5,1,5,2,2.8,2130000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,26,81,1,2,98,3.8,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,1910000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,28,63,0,2,76,3.5,"['3', '5', '4', '10', '2']",3,5,4,10,2,4.8,1280000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,24,50,4,1,73,2.8,"['2', '2', '0', '-', '4']",2,2,0,0,4,1.6,1080000
4,RCD Espanyol de Barcelona,Calero,DF,22,28,0,2,36,3.3,"['5', '4', '1', '5', '2']",5,4,1,5,2,3.4,1520000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,24,3,1,1,11,1.8,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,360000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,26,0,2,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Miguelón,DF,18,3,1,1,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,16,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,24,94,2,0,165,5.5,"['8', '9', '4', '9', '4']",8,9,4,9,4,6.8,6150000
4,RCD Espanyol de Barcelona,Embarba,MD,11,72,0,0,102,3.6,"['4', '0', '6', '4', '-']",4,0,6,4,0,2.8,3410000
4,RCD Espanyol de Barcelona,Javi Puado,MD,11,63,1,1,90,3.8,"['9', '-', '2', '5', '2']",9,0,2,5,2,3.6,3470000
4,RCD Espanyol de Barcelona,Morlanes,MD,14,31,0,0,86,3.6,"['-', '4', '-', '-', '2']",0,4,0,0,2,1.2,1540000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,26,53,1,0,78,3.3,"['5', '2', '2', '2', '5']",5,2,2,2,5,3.2,1390000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,20,44,1,0,68,3.8,"['6', '7', '6', '4', '-']",6,7,6,4,0,4.6,2060000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,17,16,0,0,62,2.4,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,710000
4,RCD Espanyol de Barcelona,Melendo,MD,18,34,1,0,51,3.2,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,670000
4,RCD Espanyol de Barcelona,David López,MD,7,19,0,0,37,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
4,RCD Espanyol de Barcelona,Vilhena,MD,6,25,0,0,34,3.1,"['2', '3', '2', '1', '2']",2,3,2,1,2,2.0,1840000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,2,6,0,0,18,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
4,RCD Espanyol de Barcelona,Gori,MD,2,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,1,91,0,0,191,6.6,"['4', '9', '-', '2', '9']",4,9,0,2,9,4.8,13700000
4,RCD Espanyol de Barcelona,Loren Morón,DL,2,13,0,0,48,2.3,"['-', '2', '4', '-', '-']",0,2,4,0,0,1.2,760000
4,RCD Espanyol de Barcelona,Wu Lei,DL,2,9,0,1,42,2.3,"['2', '-', '-', '8', '3']",2,0,0,8,3,2.6,500000
4,RCD Espanyol de Barcelona,Dimata,DL,1,13,0,0,31,1.8,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,640000
