Player,Matchs,Goals,Assists
Pau Torres,27,4,0
Gerónimo Rulli,26,0,0
Daniel Parejo,26,2,6
Raúl Albiol,23,0,0
Étienne Capoue,23,1,1
Manu Trigueros,27,5,4
Yeremi Pino,28,6,4
Juan Foyth,19,0,0
Arnaut Groeneveld,20,8,3
Pervis Estupiñán,23,0,1
Alfonso Pedraza,21,0,3
Alberto Moreno,24,3,2
Gerard Moreno,15,8,2
Moi Gómez,24,1,2
Boulaye Dia,20,5,4
Aïssa Mandi,12,1,0
Vicente Iborra,15,0,1
Serge Aurier,13,0,1
Samuel Chukwueze,19,2,2
Francis Coquelin,17,1,1
Giovani ,8,0,0
Paco Alcácer,11,0,2
Mario Gaspar,8,0,0
Sergio Asenjo,4,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
