Player,Matchs,Goals,Assists
Jeremías Ledesma,34,0,0
Alfonso Espino,33,2,2
Álvaro Negredo,30,6,2
Anthony Lozano,27,5,2
Fali,25,0,2
Víctor Chust,23,0,0
Álex Fernández,28,3,1
Carlos Akapo,22,0,0
Salvi,22,2,1
Jens Jønsson,22,0,1
Rubén Sobrino,29,2,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Tomás Alarcón,20,0,1
Luis Hernández,12,0,0
Iván Alejo,18,2,2
Cala,13,0,0
Rubén Alcaraz,11,2,0
Fede S,12,0,0
Alberto Perea,18,0,1
Lucas Pérez,11,3,1
Oussama Idrissi,8,1,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
José Mari,7,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
