Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,27,96,2,0,134,5,"['2', '2', '5', '7', '4']",2,2,5,7,4,4.0,3840000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,27,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
4,RCD Espanyol de Barcelona,Joan García,PT,26,4,13,3,-6,-3,"['-', '-', '-', '-', '-4']",0,0,0,0,-4,-0.8,310000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,26,96,1,1,116,4.3,"['3', '4', '-1', '15', '5']",3,4,-1,15,5,5.2,3570000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,26,89,3,6,94,3.8,"['2', '2', '-1', '-', '-']",2,2,-1,0,0,0.6,2860000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,25,93,1,2,89,3.4,"['1', '2', '0', '6', '1']",1,2,0,6,1,2.0,2290000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,25,57,0,2,67,3,"['4', '3', '-', '2', '2']",4,3,0,2,2,2.2,1620000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,21,57,4,1,55,3.1,"['-', '7', '-1', '5', '3']",0,7,-1,5,3,2.8,1120000
4,RCD Espanyol de Barcelona,Calero,DF,22,18,2,0,24,3.4,"['1', '-', '-', '7', '5']",1,0,0,7,5,2.6,800000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,18,4,0,2,10,2,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,410000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,20,0,1,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
4,RCD Espanyol de Barcelona,Miguelón,DF,15,4,1,1,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,14,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,22,93,2,0,139,5.3,"['15', '12', '1', '5', '8']",15,12,1,5,8,8.2,4560000
4,RCD Espanyol de Barcelona,Embarba,MD,13,71,0,0,92,3.7,"['-', '1', '3', '-', '4']",0,1,3,0,4,1.6,3950000
4,RCD Espanyol de Barcelona,Javi Puado,MD,7,61,1,1,81,3.9,"['-1', '3', '2', '4', '9']",-1,3,2,4,9,3.4,3300000
4,RCD Espanyol de Barcelona,Morlanes,MD,25,36,1,0,80,3.6,"['-4', '-', '-', '-', '-']",-4,0,0,0,0,-0.8,1890000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,7,46,0,0,67,3.4,"['1', '4', '10', '4', '5']",1,4,10,4,5,4.8,1300000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,16,18,0,0,60,2.4,"['-2', '-', '3', '2', '2']",-2,0,3,2,2,1.0,860000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,18,39,1,0,51,3.4,"['4', '2', '0', '4', '6']",4,2,0,4,6,3.2,1840000
4,RCD Espanyol de Barcelona,Melendo,MD,16,39,0,0,47,3.4,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,840000
4,RCD Espanyol de Barcelona,David López,MD,7,21,0,0,37,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,740000
4,RCD Espanyol de Barcelona,Vilhena,MD,5,21,0,0,26,3.7,"['2', '2', '1', '4', '2']",2,2,1,4,2,2.2,2820000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,0,0,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,350000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,2,7,0,0,18,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,2,93,0,0,171,6.6,"['15', '6', '4', '2', '4']",15,6,4,2,4,6.2,14470000
4,RCD Espanyol de Barcelona,Loren Morón,DL,2,11,0,1,42,2.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,990000
4,RCD Espanyol de Barcelona,Wu Lei,DL,1,11,0,0,31,1.9,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,620000
4,RCD Espanyol de Barcelona,Dimata,DL,3,14,0,0,29,1.8,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,760000
