Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
15,Valencia CF,Cillessen,PT,13,68,0,1,56,4.3,"['6', '5', '10', '-', '2']",6,5,10,0,2,4.6,2960000
15,Valencia CF,Mamardashvili,PT,6,32,0,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1160000
15,Valencia CF,Jaume Doménech,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
15,Valencia CF,Cristian Rivero,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
15,Valencia CF,Omar Alderete,DF,16,79,2,0,73,4.6,"['5', '-', '-', '-', '12']",5,0,0,0,12,3.4,3540000
15,Valencia CF,Gabriel Paulista,DF,12,63,1,1,58,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3400000
15,Valencia CF,Foulquier,DF,13,74,0,1,47,3.1,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1470000
15,Valencia CF,Diakhaby,DF,15,37,0,1,39,2.6,"['-', '6', '1', '-', '-']",0,6,1,0,0,1.4,1350000
15,Valencia CF,Thierry Correia,DF,7,32,0,0,33,4.7,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,2060000
15,Valencia CF,Piccini,DF,5,11,1,0,23,4.6,"['5', '12', '2', '-', '2']",5,12,2,0,2,4.2,1140000
15,Valencia CF,Lato,DF,6,21,0,0,15,2.5,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0,460000
15,Valencia CF,Carlos Soler,MD,15,68,7,2,103,6.9,"['2', '10', '17', '-', '4']",2,10,17,0,4,6.6,13180000
15,Valencia CF,Daniel Wass,MD,18,95,1,1,72,4,"['5', '1', '-', '-', '4']",5,1,0,0,4,2.0,4870000
15,Valencia CF,Guillamón,MD,16,84,1,0,40,2.5,"['2', '2', '2', '-', '2']",2,2,2,0,2,1.6,1890000
15,Valencia CF,Denis Cheryshev,MD,9,26,0,1,31,3.4,"['3', '-', '-1', '-', '-']",3,0,-1,0,0,0.4,1290000
15,Valencia CF,Hélder Costa,MD,13,47,0,1,26,2,"['-1', '0', '1', '-', '6']",-1,0,1,0,6,1.2,1310000
15,Valencia CF,Yunus Musah,MD,14,11,0,0,25,1.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,800000
15,Valencia CF,Koba,MD,7,5,0,0,16,2.3,"['1', '4', '-', '-', '1']",1,4,0,0,1,1.2,430000
15,Valencia CF,Guedes,DL,19,95,6,4,126,6.6,"['2', '11', '19', '-', '3']",2,11,19,0,3,7.0,11250000
15,Valencia CF,Hugo Duro,DL,16,68,5,1,74,4.4,"['8', '4', '7', '-', '-2']",8,4,7,0,-2,3.4,4450000
15,Valencia CF,Maxi Gómez,DL,14,63,2,1,58,4.1,"['8', '4', '-', '-', '4']",8,4,0,0,4,3.2,6850000
15,Valencia CF,Manu Vallejo,DL,8,0,0,0,19,2.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,930000
