Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games
18,Elche CF,Édgar Badía,PT,96,4.8,2600000,63,"['10', '2', '5', '5', '9']",10,2,5,5,9,6.2
18,Elche CF,Kiko Casilla,PT,59,4.9,510000,38,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Johan Mojica,DF,128,4.3,3910000,91,"['5', '-5', '-', '8', '12']",5,-5,0,8,12,4.0
18,Elche CF,Enzo Roco,DF,95,3.8,1470000,75,"['5', '3', '-', '4', '8']",5,3,0,4,8,4.0
18,Elche CF,Helibelton Palacios,DF,84,3.7,790000,59,"['6', '-', '4', '3', '-']",6,0,4,3,0,2.6
18,Elche CF,Bigas,DF,70,4.7,940000,47,"['-', '-', '3', '-', '12']",0,0,3,0,12,3.0
18,Elche CF,Diego González,DF,61,2.4,850000,53,"['3', '5', '2', '1', '-']",3,5,2,1,0,2.2
18,Elche CF,Gonzalo Verdú,DF,58,3.4,1070000,44,"['4', '-', '-', '3', '5']",4,0,0,3,5,2.4
18,Elche CF,Barragán,DF,38,2.7,390000,34,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
18,Elche CF,Lucas Olaza,DF,6,3,1050000,3,"['2', '-', '4', '-', '-']",2,0,4,0,0,1.2
18,Elche CF,John Donald,DF,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Fidel,MD,129,4.6,4520000,81,"['10', '1', '2', '1', '7']",10,1,2,1,7,4.2
18,Elche CF,Tete Morente,MD,96,3.7,2390000,50,"['2', '2', '1', '2', '2']",2,2,1,2,2,1.8
18,Elche CF,Omar Mascarell,MD,87,3.2,1160000,81,"['4', '2', '-', '2', '4']",4,2,0,2,4,2.4
18,Elche CF,Josan,MD,82,3.3,970000,22,"['-', '4', '9', '4', '6']",0,4,9,4,6,4.6
18,Elche CF,Gumbau,MD,80,3.2,1020000,47,"['3', '3', '6', '2', '4']",3,3,6,2,4,3.6
18,Elche CF,Raúl Guti,MD,58,2.3,810000,44,"['-', '2', '1', '3', '1']",0,2,1,3,1,1.4
18,Elche CF,Iván Marcone,MD,48,2.7,530000,28,"['2', '-', '4', '-', '-']",2,0,4,0,0,1.2
18,Elche CF,Piatti,MD,21,2.6,380000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Kike Pérez,MD,20,3.3,370000,3,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
18,Elche CF,Pastore,MD,23,2.3,830000,16,"['-', '5', '-', '1', '3']",0,5,0,1,3,1.8
18,Elche CF,Lucas Boyé,DL,121,5.3,5720000,66,"['1', '2', '3', '-', '-']",1,2,3,0,0,1.2
18,Elche CF,Pere Milla,DL,113,4.2,4520000,44,"['6', '0', '2', '2', '2']",6,0,2,2,2,2.4
18,Elche CF,Guido Carrillo,DL,76,3.2,1150000,25,"['3', '2', '2', '9', '-']",3,2,2,9,0,3.2
18,Elche CF,Ezequiel Ponce,DL,27,3.4,1520000,9,"['5', '2', '5', '2', '2']",5,2,5,2,2,3.2
