Player,Matchs,Goals,Assists
Leandro Cabrera,35,2,0
Diego López,34,0,0
Sergi Darder,34,3,9
Raúl ,33,16,3
Pedrosa,31,1,1
Sergi Gómez,29,1,2
Javi Puado,28,4,1
Adri Embarba,30,0,2
Aleix Vidal,30,2,0
Óscar Gil,22,0,2
Yangel Herrera,22,1,1
Keidi Bare,25,1,1
Fernando Calero,15,0,0
Óscar Melendo,19,0,0
Manu Morlanes,27,2,0
Tonny Vilhena,15,1,1
Nico Ribaudo,29,2,0
David López,16,0,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,22,1,0
Fran Mérida,9,0,0
Dídac Vilà,7,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Rubén,3,0,0
Lluís Recasens,1,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
