Player,Matchs,Goals,Assists
Unai Simón,24,0,0
Iker Muniain,25,3,7
Iñaki Williams,28,7,2
Dani García,25,0,0
Unai Venced,24,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,23,0,0
Iñigo Martínez,21,3,0
Álex Berenguer,25,1,6
Raúl García,25,4,1
Daniel Vivian,16,2,1
Yeray Álvarez,15,0,0
Oihan Sancet,23,6,4
Óscar ,14,1,2
Mikel Vesga,23,1,0
Oier Zarraga,22,1,0
Nico Williams,25,0,0
Unai Núñez,8,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,11,1,0
Yuri Berchiche,5,0,1
Asier Villalibre,12,0,0
Alex Petxa,9,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
