Player,Matchs,Goals,Assists
José Lu,33,12,5
Rúben Vezo,30,0,0
Cárdenas,23,0,0
Roger Martí,27,5,3
José Lu,27,0,0
Jorge Miramón,27,1,0
Son,25,1,0
Rober,26,1,0
Jorge ,25,4,7
Óscar Duarte,22,1,0
Gonzalo Melero,28,5,2
Carlos Clerc,19,0,0
Nemanja Radoja,18,0,0
Enis Bardhi,28,3,2
José Campaña,19,2,1
Aitor Fernández,13,0,0
Dani Gómez,27,4,2
Mickael Malsa,25,1,2
Sergio Postigo,12,0,0
Martín Cáceres,10,0,0
Shkodran Mustafi,11,1,0
Pablo Martínez,13,0,1
Roberto Soldado,17,3,2
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,23,0,1
Nikola Vukčević,6,0,0
Marcelo Saracchi,2,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
