Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,28,100,0,0,136,4.9,"['7', '2', '5', '0', '2']",7,2,5,0,2,3.2,4930000
19,RC Celta de Vigo,Rubén Blanco,PT,28,0,0,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Javi Galán,DF,27,100,13,4,120,4.3,"['4', '9', '2', '1', '3']",4,9,2,1,3,3.8,4330000
19,RC Celta de Vigo,Hugo Mallo,DF,27,71,4,4,78,3.9,"['6', '5', '3', '-2', '-']",6,5,3,-2,0,2.4,2910000
19,RC Celta de Vigo,Néstor Araujo,DF,27,71,7,3,76,3,"['5', '3', '1', '1', '2']",5,3,1,1,2,2.4,2020000
19,RC Celta de Vigo,Aidoo,DF,28,71,3,2,73,3.3,"['5', '4', '2', '-1', '3']",5,4,2,-1,3,2.6,2120000
19,RC Celta de Vigo,Jeison Murillo,DF,28,39,0,0,48,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1300000
19,RC Celta de Vigo,Kevin Vázquez,DF,25,25,0,0,37,4.6,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,770000
19,RC Celta de Vigo,Carlos Domínguez,DF,22,11,0,0,20,4,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,380000
19,RC Celta de Vigo,José Fontán,DF,20,7,1,1,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Denis Suárez,MD,26,86,3,3,133,4.8,"['3', '4', '4', '8', '4']",3,4,4,8,4,4.6,5540000
19,RC Celta de Vigo,Brais Méndez,MD,22,93,0,0,125,4.6,"['4', '4', '4', '-1', '2']",4,4,4,-1,2,2.6,5560000
19,RC Celta de Vigo,Fran Beltrán,MD,25,79,1,0,115,4.1,"['8', '6', '5', '3', '7']",8,6,5,3,7,5.8,4350000
19,RC Celta de Vigo,Franco Cervi,MD,14,54,0,0,107,4.1,"['4', '14', '2', '3', '-']",4,14,2,3,0,4.6,4120000
19,RC Celta de Vigo,Renato Tapia,MD,8,43,0,1,68,3.1,"['3', '2', '-', '4', '-']",3,2,0,4,0,1.8,1890000
19,RC Celta de Vigo,Nolito,MD,22,43,1,1,63,2.5,"['-', '-', '2', '-', '1']",0,0,2,0,1,0.6,1730000
19,RC Celta de Vigo,Augusto Solari,MD,5,7,0,0,35,1.8,"['0', '-', '4', '2', '2']",0,0,4,2,2,1.6,520000
19,RC Celta de Vigo,Gabriel Veiga,MD,19,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Hugo Álvarez,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
19,RC Celta de Vigo,Orbelín Pineda,MD,8,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,2000000
19,RC Celta de Vigo,Holsgrove,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Alfonso González,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
19,RC Celta de Vigo,Iago Aspas,DL,2,93,0,0,208,7.7,"['4', '2', '5', '20', '6']",4,2,5,20,6,7.4,18060000
19,RC Celta de Vigo,Santi Mina,DL,1,89,0,0,141,5.2,"['2', '2', '4', '3', '3']",2,2,4,3,3,2.8,8530000
19,RC Celta de Vigo,Thiago Galhardo,DL,1,14,0,0,65,3,"['2', '3', '2', '10', '2']",2,3,2,10,2,3.8,1530000
19,RC Celta de Vigo,Íker Losada,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Lautaro de León,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
