Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,57,3.2,1260000,58,"['4', '1', '2', '8', '2']",4,1,2,8,2,3.4
10,Levante UD,Aitor Fernández,PT,50,3.8,1300000,42,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,87,3.5,1350000,71,"['-', '2', '2', '2', '1']",0,2,2,2,1,1.4
10,Levante UD,Óscar Duarte,DF,62,3.4,710000,55,"['2', '4', '-', '-', '-']",2,4,0,0,0,1.2
10,Levante UD,Rober Pier,DF,60,2.9,950000,48,"['2', '4', '0', '6', '2']",2,4,0,6,2,2.8
10,Levante UD,Son,DF,59,3,960000,52,"['1', '3', '1', '3', '0']",1,3,1,3,0,1.6
10,Levante UD,Jorge Miramón,DF,56,2.5,640000,55,"['2', '-', '2', '6', '1']",2,0,2,6,1,2.2
10,Levante UD,Clerc,DF,50,2.6,830000,58,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,760000,26,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
10,Levante UD,Enric Franquesa,DF,28,1.8,460000,19,"['1', '3', '2', '0', '-']",1,3,2,0,0,1.2
10,Levante UD,Sergio Postigo,DF,21,2.6,410000,19,"['-', '-', '-', '7', '2']",0,0,0,7,2,1.8
10,Levante UD,Martín Cáceres,DF,18,2,1020000,26,"['3', '3', '-1', '3', '-']",3,3,-1,3,0,1.6
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Marc Pubill,DF,8,1,490000,16,"['-', '2', '-1', '-', '-']",0,2,-1,0,0,0.2
10,Levante UD,Marcelo Saracchi,DF,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Jorge de Frutos,MD,102,4.1,3350000,65,"['11', '2', '-', '-', '-']",11,2,0,0,0,2.6
10,Levante UD,Bardhi,MD,99,4.1,2410000,48,"['2', '4', '2', '-', '1']",2,4,2,0,1,1.8
10,Levante UD,Melero,MD,94,4.1,2900000,52,"['2', '4', '-', '2', '8']",2,4,0,2,8,3.2
10,Levante UD,Pepelu,MD,87,4,2150000,58,"['5', '6', '5', '7', '6']",5,6,5,7,6,5.8
10,Levante UD,Campaña,MD,70,4.4,3820000,42,"['-', '4', '-', '3', '2']",0,4,0,3,2,1.8
10,Levante UD,Mickael Malsa,MD,70,3,870000,32,"['1', '-', '2', '1', '-']",1,0,2,1,0,0.8
10,Levante UD,Alejandro Cantero,MD,40,2,450000,6,"['2', '2', '1', '-', '2']",2,2,1,0,2,1.4
10,Levante UD,Radoja,MD,37,2.8,720000,35,"['-', '-', '-', '5', '0']",0,0,0,5,0,1.0
10,Levante UD,Vukcevic,MD,15,2.5,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,125,4.5,4810000,77,"['2', '-', '5', '16', '8']",2,0,5,16,8,6.2
10,Levante UD,Roger,DL,106,4.2,4910000,74,"['2', '3', '10', '7', '-1']",2,3,10,7,-1,4.2
10,Levante UD,Dani Gómez,DL,66,3,1060000,19,"['2', '8', '1', '-', '4']",2,8,1,0,4,3.0
10,Levante UD,Soldado,DL,32,2.3,980000,23,"['-', '-', '6', '-', '-']",0,0,6,0,0,1.2
