Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
9,Rayo Vallecano de Madrid,Dimitrievski,PT,26,74,1,2,101,4.8,"['-2', '-', '-', '-', '3']",-2,0,0,0,3,0.2,3060000
9,Rayo Vallecano de Madrid,Luca Zidane,PT,25,26,1,1,11,1.6,"['-', '2', '7', '2', '-']",0,2,7,2,0,2.2,700000
9,Rayo Vallecano de Madrid,Catena,DF,25,93,1,0,117,4.7,"['2', '0', '6', '-', '4']",2,0,6,0,4,2.4,3570000
9,Rayo Vallecano de Madrid,Fran García,DF,26,93,1,2,98,3.9,"['-', '11', '3', '1', '1']",0,11,3,1,1,3.2,3100000
9,Rayo Vallecano de Madrid,Balliu,DF,25,96,5,2,95,3.7,"['2', '0', '4', '2', '5']",2,0,4,2,5,2.6,2190000
9,Rayo Vallecano de Madrid,Saveljich,DF,21,78,0,0,69,3.3,"['2', '3', '-', '2', '-']",2,3,0,2,0,1.4,1430000
9,Rayo Vallecano de Madrid,Nikola Maras,DF,21,15,0,0,22,3.1,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,400000
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,26,11,2,1,19,2.1,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,470000
9,Rayo Vallecano de Madrid,Mario Hernández,DF,25,7,3,9,15,5,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,290000
9,Rayo Vallecano de Madrid,Álvaro García,MD,24,85,0,0,139,5.6,"['2', '4', '4', '8', '-']",2,4,4,8,0,3.6,7160000
9,Rayo Vallecano de Madrid,Trejo,MD,22,74,3,2,133,5.3,"['2', '3', '1', '1', '6']",2,3,1,1,6,2.6,7370000
9,Rayo Vallecano de Madrid,Comesaña,MD,23,89,3,0,121,4.7,"['4', '2', '2', '3', '6']",4,2,2,3,6,3.4,4590000
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,22,70,1,1,93,3.9,"['2', '4', '4', '3', '5']",2,4,4,3,5,3.6,2240000
9,Rayo Vallecano de Madrid,Isi Palazón,MD,18,74,0,0,89,3.4,"['1', '3', '1', '2', '-']",1,3,1,2,0,1.4,3140000
9,Rayo Vallecano de Madrid,Bebé,MD,17,11,5,0,89,4,"['3', '2', '2', '5', '11']",3,2,2,5,11,4.6,2130000
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,7,33,0,0,74,3.4,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,1980000
9,Rayo Vallecano de Madrid,Unai López,MD,7,30,0,0,56,3.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1340000
9,Rayo Vallecano de Madrid,Mario Suárez,MD,7,15,0,0,15,2.1,"['-', '1', '5', '4', '2']",0,1,5,4,2,2.4,1030000
9,Rayo Vallecano de Madrid,Merquelanz,MD,22,11,1,2,13,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,570000
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,9,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,4,44,0,0,81,3.7,"['3', '5', '6', '2', '2']",3,5,6,2,2,3.6,3670000
9,Rayo Vallecano de Madrid,Randy Nteka,DL,3,37,1,0,79,3.4,"['6', '2', '2', '-', '-']",6,2,2,0,0,2.0,2150000
9,Rayo Vallecano de Madrid,Falcao,DL,7,26,0,0,79,4.6,"['6', '-', '2', '2', '1']",6,0,2,2,1,2.2,5530000
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,6,19,0,0,41,2.2,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,800000
