Player,Matchs,Goals,Assists
Robin ,35,1,1
Álex Remiro,33,0,0
Mikel Merino,32,3,2
Martín Zubimendi,34,1,1
Andoni Gorosabel,30,0,3
Alexander Isak,30,5,2
Aritz Elustondo,29,4,1
David Silva,24,2,4
Mikel Oyarzabal,22,9,3
Alexander Sørloth,31,4,0
Igor Zubeldia,25,0,1
Adnan Januzaj,31,3,0
Portu,35,1,2
Diego Rico,19,0,0
Aihen Muñoz,20,0,0
Joseba Zaldúa,22,0,0
Rafinha,15,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Jon Pacheco,10,0,0
Asier Illarramendi,6,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,7,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
