Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,28,97,0,0,132,4.7,"['-1', '6', '8', '2', '4']",-1,6,8,2,4,3.8,3860000
3,CA Osasuna,Juan Pérez,PT,27,3,4,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
3,CA Osasuna,David García Zub.,DF,27,93,0,1,156,5.8,"['2', '6', '6', '2', '5']",2,6,6,2,5,4.2,5620000
3,CA Osasuna,Nacho Vidal,DF,28,90,2,3,116,4.3,"['5', '5', '7', '0', '2']",5,5,7,0,2,3.8,2700000
3,CA Osasuna,Manu Sánchez,DF,26,69,1,0,92,3.5,"['2', '3', '2', '-', '4']",2,3,2,0,4,2.2,1890000
3,CA Osasuna,Unai García,DF,28,45,1,4,61,3.8,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,960000
3,CA Osasuna,José Ángel Cote,DF,27,28,1,2,56,3.1,"['4', '3', '-', '-1', '-']",4,3,0,-1,0,1.2,890000
3,CA Osasuna,Juan Cruz,DF,26,59,1,2,54,3,"['0', '2', '5', '2', '2']",0,2,5,2,2,2.2,1050000
3,CA Osasuna,Aridane Hernández,DF,27,21,5,1,23,2.9,"['-', '-', '4', '4', '-']",0,0,4,4,0,1.6,1630000
3,CA Osasuna,Jon Moncayola,MD,27,90,5,1,125,4.5,"['2', '3', '1', '1', '4']",2,3,1,1,4,2.2,4270000
3,CA Osasuna,Ramalho,DF,18,3,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Unai Dufur,DF,27,3,5,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
3,CA Osasuna,Jesús Areso,DF,16,7,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
3,CA Osasuna,Rubén García,MD,19,86,3,1,138,4.9,"['4', '5', '9', '1', '10']",4,5,9,1,10,5.8,6800000
3,CA Osasuna,Lucas Torró,MD,18,90,1,1,126,4.8,"['8', '4', '4', '2', '7']",8,4,4,2,7,5.0,3880000
3,CA Osasuna,Brasanac,MD,19,72,1,1,83,3.1,"['0', '2', '4', '1', '11']",0,2,4,1,11,3.6,1040000
3,CA Osasuna,Roberto Torres,MD,8,17,0,0,82,3.9,"['4', '4', '-', '2', '3']",4,4,0,2,3,2.6,2600000
3,CA Osasuna,Javi Martínez Calvo,MD,21,21,2,2,66,3.5,"['2', '4', '2', '4', '-']",2,4,2,4,0,2.4,890000
3,CA Osasuna,Kike Barja,MD,19,28,0,0,39,2.8,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,1260000
3,CA Osasuna,Oier,MD,7,17,1,0,26,1.4,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,420000
3,CA Osasuna,Iñigo Pérez,MD,2,7,0,0,19,2.7,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,360000
3,CA Osasuna,Iker Benito,MD,4,3,0,0,6,1.5,"['-', '-', '-', '0', '2']",0,0,0,0,2,0.4,270000
3,CA Osasuna,Aimar Oroz,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,1,48,0,0,119,4.4,"['2', '4', '9', '-', '12']",2,4,9,0,12,5.4,5440000
3,CA Osasuna,Kike García,DL,1,59,0,0,114,4.2,"['5', '3', '4', '2', '0']",5,3,4,2,0,2.8,5570000
3,CA Osasuna,Budimir,DL,1,41,0,0,66,3.5,"['4', '3', '1', '2', '14']",4,3,1,2,14,4.8,2730000
3,CA Osasuna,Barbero,DL,3,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
